fromNode	toNode	weight	direction	fromAltName	toAltName
IFIT1	MX1	0.254840132325874	undirected	NA	NA
IFIT1	IFIT3	0.250964036222077	undirected	NA	NA
IFIT1	OAS2	0.154131402502477	undirected	NA	NA
IFIT1	IFI44	0.209121657281183	undirected	NA	NA
IFIT1	IFI44L	0.192232106167243	undirected	NA	NA
IFIT1	OAS3	0.141067598843838	undirected	NA	NA
IFIT1	DDX60	0.152308712838569	undirected	NA	NA
IFIT1	OAS1	0.172704757532079	undirected	NA	NA
IFIT1	IFI6	0.1329626762102	undirected	NA	NA
IFIT1	XAF1	0.157433042662975	undirected	NA	NA
IFIT1	CMPK2	0.204053798925902	undirected	NA	NA
IFIT1	PARP14	0.147420597167263	undirected	NA	NA
IFIT1	RSAD2	0.0996047966191528	undirected	NA	NA
IFIT1	STAT1	0.185646380972077	undirected	NA	NA
IFIT1	IFIH1	0.246875368686972	undirected	NA	NA
IFIT1	NRIR	0.15400293208931	undirected	NA	NA
IFIT1	ENSG00000287188	0.121864069951419	undirected	NA	NA
IFIT1	HERC6	0.136496934263475	undirected	NA	NA
IFIT1	IFIT5	0.275928290710235	undirected	NA	NA
IFIT1	SP100	0.296742079336196	undirected	NA	NA
IFIT1	PARP9	0.168981592368896	undirected	NA	NA
IFIT1	IFIT2	0.130743969826258	undirected	NA	NA
IFIT1	EIF2AK2	0.246638754700252	undirected	NA	NA
IFIT1	DDX60L	0.281736722372669	undirected	NA	NA
IFIT1	UBE2L6	0.266606321227436	undirected	NA	NA
IFIT1	OASL	0.139966965898719	undirected	NA	NA
IFIT1	SAMD9	0.222165694333347	undirected	NA	NA
IFIT1	HERC5	0.306940070669682	undirected	NA	NA
IFIT1	USP18	0.124071583336581	undirected	NA	NA
MX1	IFIT3	0.240755500168115	undirected	NA	NA
MX1	OAS2	0.185297135189681	undirected	NA	NA
MX1	IFI44	0.21052972975505	undirected	NA	NA
MX1	IFI44L	0.220540873020166	undirected	NA	NA
MX1	OAS3	0.190633853037532	undirected	NA	NA
MX1	DDX60	0.172379553743124	undirected	NA	NA
MX1	OAS1	0.154661420677519	undirected	NA	NA
MX1	IFI6	0.180877678140243	undirected	NA	NA
MX1	XAF1	0.166849840485463	undirected	NA	NA
MX1	CMPK2	0.181025295222105	undirected	NA	NA
MX1	PARP14	0.218995511663036	undirected	NA	NA
MX1	RSAD2	0.156584021291778	undirected	NA	NA
MX1	STAT1	0.207283649480515	undirected	NA	NA
MX1	IFIH1	0.24788930512999	undirected	NA	NA
MX1	NRIR	0.18700589783309	undirected	NA	NA
MX1	ENSG00000287188	0.130798935092286	undirected	NA	NA
MX1	HERC6	0.146644288187966	undirected	NA	NA
MX1	IFIT5	0.22626218594872	undirected	NA	NA
MX1	SP100	0.286942575391335	undirected	NA	NA
MX1	PARP9	0.179797100647384	undirected	NA	NA
MX1	IFIT2	0.140570294170944	undirected	NA	NA
MX1	EIF2AK2	0.237619423171192	undirected	NA	NA
MX1	DDX60L	0.214498060488094	undirected	NA	NA
MX1	UBE2L6	0.22475154259145	undirected	NA	NA
MX1	OASL	0.165967124097964	undirected	NA	NA
MX1	SAMD9	0.217508013203771	undirected	NA	NA
MX1	HERC5	0.253228720994641	undirected	NA	NA
MX1	USP18	0.155276729489339	undirected	NA	NA
IFIT3	OAS2	0.186182954856345	undirected	NA	NA
IFIT3	IFI44	0.211591240850567	undirected	NA	NA
IFIT3	IFI44L	0.222249461411705	undirected	NA	NA
IFIT3	OAS3	0.195473175159084	undirected	NA	NA
IFIT3	DDX60	0.173308331711322	undirected	NA	NA
IFIT3	OAS1	0.152800098734777	undirected	NA	NA
IFIT3	IFI6	0.183042237790344	undirected	NA	NA
IFIT3	XAF1	0.167465636876558	undirected	NA	NA
IFIT3	CMPK2	0.179147298577785	undirected	NA	NA
IFIT3	PARP14	0.226899546287525	undirected	NA	NA
IFIT3	RSAD2	0.16606576344013	undirected	NA	NA
IFIT3	STAT1	0.20678781170888	undirected	NA	NA
IFIT3	IFIH1	0.247594173941136	undirected	NA	NA
IFIT3	NRIR	0.187864675172954	undirected	NA	NA
IFIT3	ENSG00000287188	0.131883120919757	undirected	NA	NA
IFIT3	HERC6	0.145153954156066	undirected	NA	NA
IFIT3	IFIT5	0.224108194128304	undirected	NA	NA
IFIT3	SP100	0.28503481847737	undirected	NA	NA
IFIT3	PARP9	0.179248436480033	undirected	NA	NA
IFIT3	IFIT2	0.140342450293793	undirected	NA	NA
IFIT3	EIF2AK2	0.237181636579792	undirected	NA	NA
