fromNode	toNode	weight	direction	fromAltName	toAltName
PAPOLA	ARID4A	0.041724824799058	undirected	NA	NA
PAPOLA	SNW1	0.0567590326537641	undirected	NA	NA
PAPOLA	TRIP11	0.0399573073717948	undirected	NA	NA
PAPOLA	PPP4R3A	0.0377488918295632	undirected	NA	NA
PAPOLA	RBM25	0.0325604689308038	undirected	NA	NA
PAPOLA	MED6	0.0388132704306144	undirected	NA	NA
PAPOLA	TTC8	0.0227846526151268	undirected	NA	NA
PAPOLA	PRPF39	0.0295975022428122	undirected	NA	NA
PAPOLA	DCAF5	0.0363307590144635	undirected	NA	NA
PAPOLA	ZC3H14	0.0454480263954025	undirected	NA	NA
PAPOLA	PPP2R5E	0.0357926531286653	undirected	NA	NA
PAPOLA	PCNX4	0.040876504693102	undirected	NA	NA
PAPOLA	SETD3	0.0440909259491388	undirected	NA	NA
PAPOLA	STYX	0.0359554223948061	undirected	NA	NA
PAPOLA	ACTR10	0.0405604672934995	undirected	NA	NA
PAPOLA	ATG2B	0.0406619912325095	undirected	NA	NA
PAPOLA	NEMF	0.0324639167376993	undirected	NA	NA
PAPOLA	PSEN1	0.0350211606494968	undirected	NA	NA
PAPOLA	SOS2	0.032681701128533	undirected	NA	NA
PAPOLA	DMAC2L	0.0331209893329242	undirected	NA	NA
PAPOLA	MAP4K5	0.0380271542678211	undirected	NA	NA
PAPOLA	HNRNPC	0.0307420642676518	undirected	NA	NA
PAPOLA	IFT43	0.0541442642182148	undirected	NA	NA
PAPOLA	MARK3	0.0396550431291148	undirected	NA	NA
PAPOLA	AP5M1	0.0407814014557156	undirected	NA	NA
PAPOLA	TTLL5	0.031351786951956	undirected	NA	NA
PAPOLA	EXOC5	0.0403260734357082	undirected	NA	NA
PAPOLA	YLPM1	0.0389069408305046	undirected	NA	NA
PAPOLA	ALKBH1	0.0393204159238162	undirected	NA	NA
ARID4A	SNW1	0.0659398892243547	undirected	NA	NA
ARID4A	TRIP11	0.0631085236785101	undirected	NA	NA
ARID4A	PPP4R3A	0.0495531868166575	undirected	NA	NA
ARID4A	RBM25	0.0477156324951858	undirected	NA	NA
ARID4A	MED6	0.0676696016306559	undirected	NA	NA
ARID4A	TTC8	0.0453247745450035	undirected	NA	NA
ARID4A	PRPF39	0.0522260253233172	undirected	NA	NA
