fromNode	toNode	weight	direction	fromAltName	toAltName
PKN2	AGO3	0.0383716360596432	undirected	NA	NA
PKN2	ZNF326	0.0305179844095316	undirected	NA	NA
PKN2	STXBP3	0.0382995644457708	undirected	NA	NA
PKN2	PTBP2	0.0421786026610143	undirected	NA	NA
PKN2	ZMYM4	0.0297125352772866	undirected	NA	NA
PKN2	SRSF11	0.0321813914333103	undirected	NA	NA
PKN2	TRMT13	0.020592169133188	undirected	NA	NA
PKN2	ANKRD13C	0.02861514054168	undirected	NA	NA
PKN2	SRSF10	0.0234009995547906	undirected	NA	NA
PKN2	MTF2	0.0257678826493215	undirected	NA	NA
PKN2	ZRANB2	0.029625057126813	undirected	NA	NA
PKN2	TRIM33	0.027079710514396	undirected	NA	NA
PKN2	LRRC40	0.0318073515782031	undirected	NA	NA
PKN2	FAF1	0.0252128984439509	undirected	NA	NA
PKN2	KDM1A	0.0236085454151447	undirected	NA	NA
PKN2	C1orf52	0.0324692558167143	undirected	NA	NA
PKN2	RBBP4	0.0252828765702211	undirected	NA	NA
PKN2	MIER1	0.0312173303323214	undirected	NA	NA
PKN2	ZZZ3	0.0368372531756371	undirected	NA	NA
PKN2	RTCA	0.0295659548133002	undirected	NA	NA
PKN2	FUBP1	0.021961501838598	undirected	NA	NA
PKN2	RPAP2	0.0372769997841413	undirected	NA	NA
PKN2	PUM1	0.0381978487392268	undirected	NA	NA
PKN2	NRDC	0.0212290271286245	undirected	NA	NA
PKN2	GPBP1L1	0.0277671262080587	undirected	NA	NA
PKN2	EVI5	0.0301070031163559	undirected	NA	NA
PKN2	CEPT1	0.0321148638841638	undirected	NA	NA
AGO3	ZNF326	0.0357006192489771	undirected	NA	NA
AGO3	STXBP3	0.0337218623481702	undirected	NA	NA
AGO3	PTBP2	0.0434498047341794	undirected	NA	NA
AGO3	ZMYM4	0.0400091971231106	undirected	NA	NA
AGO3	SRSF11	0.0437551672360409	undirected	NA	NA
AGO3	TRMT13	0.0209737924270057	undirected	NA	NA
AGO3	ANKRD13C	0.0347289575250919	undirected	NA	NA
AGO3	SRSF10	0.0334296798958324	undirected	NA	NA
AGO3	MTF2	0.0273189316969157	undirected	NA	NA
AGO3	ZRANB2	0.0305444391803932	undirected	NA	NA
AGO3	TRIM33	0.040557475013476	undirected	NA	NA
AGO3	LRRC40	0.0356917720987442	undirected	NA	NA
AGO3	FAF1	0.0410943498984361	undirected	NA	NA
AGO3	KDM1A	0.0268832094991292	undirected	NA	NA
AGO3	C1orf52	0.0341930117792942	undirected	NA	NA
AGO3	RBBP4	0.0361890226448735	undirected	NA	NA
AGO3	MIER1	0.0352991144892083	undirected	NA	NA
AGO3	ZZZ3	0.0502482840353516	undirected	NA	NA
AGO3	RTCA	0.0417358834923363	undirected	NA	NA
AGO3	FUBP1	0.0315209470390983	undirected	NA	NA
AGO3	SELENOF	0.021923028620047	undirected	NA	NA
AGO3	RPAP2	0.0307161193886402	undirected	NA	NA
AGO3	PUM1	0.0435165389705662	undirected	NA	NA
AGO3	NRDC	0.0308212321195087	undirected	NA	NA
AGO3	GPBP1L1	0.0350939143231963	undirected	NA	NA
AGO3	EVI5	0.0494236861058508	undirected	NA	NA
AGO3	SRRM1	0.0204509798428885	undirected	NA	NA
AGO3	CEPT1	0.0334759108673901	undirected	NA	NA
ZNF326	STXBP3	0.026821882224779	undirected	NA	NA
ZNF326	PTBP2	0.0404530245227286	undirected	NA	NA
ZNF326	ZMYM4	0.0369908710743897	undirected	NA	NA
ZNF326	SRSF11	0.0431871614621596	undirected	NA	NA
ZNF326	TRMT13	0.0279951597363554	undirected	NA	NA
ZNF326	SRSF10	0.0275972593394666	undirected	NA	NA
ZNF326	MTF2	0.0255815359978513	undirected	NA	NA
ZNF326	ZRANB2	0.0204428740489376	undirected	NA	NA
ZNF326	TRIM33	0.0281712878433452	undirected	NA	NA
ZNF326	LRRC40	0.0211839646205388	undirected	NA	NA
ZNF326	FAF1	0.0271671760642408	undirected	NA	NA
ZNF326	C1orf52	0.0205181543404542	undirected	NA	NA
ZNF326	RBBP4	0.0256967505417127	undirected	NA	NA
ZNF326	MIER1	0.0223396063673289	undirected	NA	NA
ZNF326	ZZZ3	0.0355540665968159	undirected	NA	NA
ZNF326	RTCA	0.0236801935074936	undirected	NA	NA
ZNF326	RPAP2	0.026600767026169	undirected	NA	NA
ZNF326	PUM1	0.025787361754367	undirected	NA	NA
ZNF326	NRDC	0.020951207470215	undirected	NA	NA
ZNF326	EVI5	0.0240665600176821	undirected	NA	NA
ZNF326	CEPT1	0.0252577490430202	undirected	NA	NA
STXBP3	PTBP2	0.0367228039816499	undirected	NA	NA
STXBP3	ZMYM4	0.0326085430456139	undirected	NA	NA
STXBP3	SRSF11	0.0439995134383711	undirected	NA	NA
STXBP3	TRMT13	0.0240668088742252	undirected	NA	NA
STXBP3	ANKRD13C	0.0396445662089587	undirected	NA	NA
STXBP3	SRSF10	0.0303219760942148	undirected	NA	NA
STXBP3	MTF2	0.0273717368539055	undirected	NA	NA
STXBP3	ZRANB2	0.036237414584403	undirected	NA	NA
STXBP3	TRIM33	0.0233410517755719	undirected	NA	NA
STXBP3	LRRC40	0.0414890625160014	undirected	NA	NA
STXBP3	FAF1	0.0259880741265507	undirected	NA	NA
STXBP3	C1orf52	0.032593445033583	undirected	NA	NA
STXBP3	MIER1	0.0286959927622343	undirected	NA	NA
STXBP3	ZZZ3	0.0391070022859749	undirected	NA	NA
STXBP3	RTCA	0.0213389881319723	undirected	NA	NA
STXBP3	RPAP2	0.0489309142770693	undirected	NA	NA
STXBP3	PUM1	0.0439972194589465	undirected	NA	NA
STXBP3	NRDC	0.0208032392317411	undirected	NA	NA
STXBP3	GPBP1L1	0.0250235887830158	undirected	NA	NA
STXBP3	EVI5	0.0244443939362991	undirected	NA	NA
STXBP3	CEPT1	0.0360379625057064	undirected	NA	NA
PTBP2	ZMYM4	0.0410609203823977	undirected	NA	NA
PTBP2	SRSF11	0.0446825213618466	undirected	NA	NA
PTBP2	TRMT13	0.0269785459388481	undirected	NA	NA
PTBP2	ANKRD13C	0.0258140351990056	undirected	NA	NA
PTBP2	SRSF10	0.0276772217865894	undirected	NA	NA
PTBP2	MTF2	0.0258516128964047	undirected	NA	NA
PTBP2	ZRANB2	0.0293803985613475	undirected	NA	NA
PTBP2	TRIM33	0.0254094704015571	undirected	NA	NA
PTBP2	LRRC40	0.027091169147759	undirected	NA	NA
PTBP2	FAF1	0.0296082655064101	undirected	NA	NA
PTBP2	C1orf52	0.0282290650547228	undirected	NA	NA
PTBP2	RBBP4	0.022487672513453	undirected	NA	NA
PTBP2	MIER1	0.029693339239181	undirected	NA	NA
PTBP2	ZZZ3	0.0368316098245226	undirected	NA	NA
PTBP2	RTCA	0.0230577138142522	undirected	NA	NA
PTBP2	RPAP2	0.0371314338610145	undirected	NA	NA
PTBP2	PUM1	0.0383081127919925	undirected	NA	NA
PTBP2	NRDC	0.0223005160086652	undirected	NA	NA
PTBP2	GPBP1L1	0.0235840652988136	undirected	NA	NA
PTBP2	EVI5	0.0280047161810214	undirected	NA	NA
PTBP2	CEPT1	0.0278747100460134	undirected	NA	NA
ZMYM4	SRSF11	0.0422342142288296	undirected	NA	NA
ZMYM4	TRMT13	0.0279060509713004	undirected	NA	NA
ZMYM4	ANKRD13C	0.027180130117926	undirected	NA	NA
ZMYM4	SRSF10	0.0272709592410637	undirected	NA	NA
ZMYM4	MTF2	0.0280587658092	undirected	NA	NA
ZMYM4	TRIM33	0.0331961827497461	undirected	NA	NA
ZMYM4	LRRC40	0.0290202943044461	undirected	NA	NA
ZMYM4	FAF1	0.033418890960626	undirected	NA	NA
ZMYM4	KDM1A	0.0298037411412344	undirected	NA	NA
ZMYM4	C1orf52	0.0251038653665393	undirected	NA	NA
ZMYM4	RBBP4	0.0315320267871069	undirected	NA	NA
ZMYM4	MIER1	0.027620867504739	undirected	NA	NA
ZMYM4	ZZZ3	0.0355572356341854	undirected	NA	NA
ZMYM4	RTCA	0.0353970450730443	undirected	NA	NA
ZMYM4	FUBP1	0.025443981411986	undirected	NA	NA
ZMYM4	SELENOF	0.0212889141425573	undirected	NA	NA
ZMYM4	RPAP2	0.0237042969372872	undirected	NA	NA
ZMYM4	PUM1	0.0322376619271961	undirected	NA	NA
ZMYM4	NRDC	0.024680187298345	undirected	NA	NA
ZMYM4	GPBP1L1	0.027021576269572	undirected	NA	NA
ZMYM4	EVI5	0.0374330142301516	undirected	NA	NA
ZMYM4	SRRM1	0.0230460584817279	undirected	NA	NA
ZMYM4	CEPT1	0.0294545285601962	undirected	NA	NA
SRSF11	TRMT13	0.0441194181869925	undirected	NA	NA
SRSF11	ANKRD13C	0.0515115384201234	undirected	NA	NA
SRSF11	SRSF10	0.0549378158463122	undirected	NA	NA
SRSF11	MTF2	0.0409075396555135	undirected	NA	NA
SRSF11	ZRANB2	0.0346038455095503	undirected	NA	NA
SRSF11	TRIM33	0.0449961419012116	undirected	NA	NA
SRSF11	LRRC40	0.0523154293925016	undirected	NA	NA
SRSF11	FAF1	0.0395586384867651	undirected	NA	NA
SRSF11	KDM1A	0.0374587792883665	undirected	NA	NA
SRSF11	C1orf52	0.0397656798616901	undirected	NA	NA
SRSF11	RBBP4	0.034435284288899	undirected	NA	NA
SRSF11	MIER1	0.0382594300635731	undirected	NA	NA
SRSF11	ZZZ3	0.0539478579682947	undirected	NA	NA
SRSF11	RTCA	0.0443794169692394	undirected	NA	NA
SRSF11	FUBP1	0.0406144916854005	undirected	NA	NA
SRSF11	SELENOF	0.0299892584515757	undirected	NA	NA
SRSF11	RPAP2	0.0346134600547778	undirected	NA	NA
SRSF11	PUM1	0.0427531657565539	undirected	NA	NA
SRSF11	NRDC	0.0355724928851213	undirected	NA	NA
SRSF11	GPBP1L1	0.0518152000707801	undirected	NA	NA
SRSF11	EVI5	0.044644866567618	undirected	NA	NA
SRSF11	SRRM1	0.0266965470230063	undirected	NA	NA
SRSF11	CEPT1	0.04208834951364	undirected	NA	NA
TRMT13	ANKRD13C	0.0284264657570148	undirected	NA	NA
TRMT13	SRSF10	0.0302532920997201	undirected	NA	NA
TRMT13	MTF2	0.025396937149234	undirected	NA	NA
TRMT13	ZRANB2	0.0211832115784188	undirected	NA	NA
TRMT13	TRIM33	0.0225723272528242	undirected	NA	NA
TRMT13	LRRC40	0.0260478495186403	undirected	NA	NA
TRMT13	ZZZ3	0.0359299059529165	undirected	NA	NA
TRMT13	RTCA	0.0244637544538225	undirected	NA	NA
TRMT13	RPAP2	0.0336830339098675	undirected	NA	NA
TRMT13	PUM1	0.0247748667692383	undirected	NA	NA
TRMT13	NRDC	0.0245816380308531	undirected	NA	NA
TRMT13	CEPT1	0.0273383461725993	undirected	NA	NA
ANKRD13C	SRSF10	0.0557772024480491	undirected	NA	NA
ANKRD13C	MTF2	0.0305967274934582	undirected	NA	NA
ANKRD13C	ZRANB2	0.0427005750388305	undirected	NA	NA
ANKRD13C	TRIM33	0.0341245357335376	undirected	NA	NA
ANKRD13C	LRRC40	0.0601894543207537	undirected	NA	NA
ANKRD13C	FAF1	0.032650586530081	undirected	NA	NA
ANKRD13C	KDM1A	0.0236230094959789	undirected	NA	NA
ANKRD13C	C1orf52	0.0352251451484255	undirected	NA	NA
ANKRD13C	RBBP4	0.0292424101532035	undirected	NA	NA
ANKRD13C	MIER1	0.0312903633650166	undirected	NA	NA
ANKRD13C	ZZZ3	0.060086906485599	undirected	NA	NA
ANKRD13C	RTCA	0.0324324008744947	undirected	NA	NA
ANKRD13C	FUBP1	0.0281292738662465	undirected	NA	NA
ANKRD13C	SELENOF	0.0242295234312016	undirected	NA	NA
ANKRD13C	RPAP2	0.0460769189799298	undirected	NA	NA
ANKRD13C	PUM1	0.0427242046148863	undirected	NA	NA
ANKRD13C	NRDC	0.0370758086782877	undirected	NA	NA
ANKRD13C	GPBP1L1	0.0389575347544696	undirected	NA	NA
ANKRD13C	EVI5	0.031836062897132	undirected	NA	NA
ANKRD13C	CEPT1	0.0463046689380974	undirected	NA	NA
SRSF10	MTF2	0.0311313160728889	undirected	NA	NA
SRSF10	ZRANB2	0.0392346125718155	undirected	NA	NA
SRSF10	TRIM33	0.0348623946478866	undirected	NA	NA
SRSF10	LRRC40	0.053245163554399	undirected	NA	NA
SRSF10	FAF1	0.0311648708876902	undirected	NA	NA
SRSF10	C1orf52	0.0328832825469756	undirected	NA	NA
SRSF10	RBBP4	0.0293726486224429	undirected	NA	NA
SRSF10	MIER1	0.0284674794522267	undirected	NA	NA
SRSF10	ZZZ3	0.0535008618772325	undirected	NA	NA
SRSF10	RTCA	0.0262536980153861	undirected	NA	NA
SRSF10	FUBP1	0.0217458071726458	undirected	NA	NA
SRSF10	SELENOF	0.02239309924278	undirected	NA	NA
SRSF10	RPAP2	0.0369557244855463	undirected	NA	NA
SRSF10	PUM1	0.0327864497091997	undirected	NA	NA
SRSF10	NRDC	0.0261204821340076	undirected	NA	NA
SRSF10	GPBP1L1	0.0208507627064567	undirected	NA	NA
SRSF10	EVI5	0.0269378437786002	undirected	NA	NA
SRSF10	CEPT1	0.0377941136294572	undirected	NA	NA
MTF2	ZRANB2	0.0356776039915185	undirected	NA	NA
MTF2	TRIM33	0.030290545876513	undirected	NA	NA
MTF2	LRRC40	0.0355770958654383	undirected	NA	NA
MTF2	FAF1	0.0279819837175636	undirected	NA	NA
MTF2	KDM1A	0.0257349560222945	undirected	NA	NA
MTF2	C1orf52	0.0315096274546632	undirected	NA	NA
MTF2	RBBP4	0.0220156560043901	undirected	NA	NA
MTF2	MIER1	0.0279304401894985	undirected	NA	NA
MTF2	ZZZ3	0.0413987714920238	undirected	NA	NA
MTF2	RTCA	0.0367641384559296	undirected	NA	NA
MTF2	FUBP1	0.0222996925190236	undirected	NA	NA
MTF2	SELENOF	0.0219375505258038	undirected	NA	NA
MTF2	RPAP2	0.0317456912126318	undirected	NA	NA
MTF2	PUM1	0.0368396271185622	undirected	NA	NA
MTF2	NRDC	0.029654496504081	undirected	NA	NA
MTF2	GPBP1L1	0.0342710951176037	undirected	NA	NA
MTF2	EVI5	0.0306059073855912	undirected	NA	NA
MTF2	SRRM1	0.0224282150908352	undirected	NA	NA
