fromNode	toNode	weight	direction	fromAltName	toAltName
GFPT2	COL4A2	0.0431528323737381	undirected	NA	NA
GFPT2	CRISPLD2	0.0422638886836508	undirected	NA	NA
GFPT2	COL4A1	0.0387825295805153	undirected	NA	NA
GFPT2	MEDAG	0.0427251875519854	undirected	NA	NA
GFPT2	ITPRIP	0.0459937409764592	undirected	NA	NA
GFPT2	ADAMTS1	0.0391133307930556	undirected	NA	NA
GFPT2	ZFP36	0.0342761699435719	undirected	NA	NA
GFPT2	BTBD19	0.0215565508772005	undirected	NA	NA
GFPT2	ADAMTS9	0.0300191798284099	undirected	NA	NA
GFPT2	SOCS3	0.0381407940382206	undirected	NA	NA
GFPT2	ADAMTS4	0.0365188698560829	undirected	NA	NA
GFPT2	PLK3	0.0407142324178301	undirected	NA	NA
GFPT2	EMILIN2	0.0415296180349062	undirected	NA	NA
GFPT2	SLC2A3	0.0339353193752241	undirected	NA	NA
GFPT2	TUBB6	0.0368829985663372	undirected	NA	NA
GFPT2	SERPINE1	0.0334312021874994	undirected	NA	NA
GFPT2	ETS2	0.0453618887371756	undirected	NA	NA
GFPT2	ACSL4	0.0456828420620424	undirected	NA	NA
GFPT2	EMP1	0.0292793160780617	undirected	NA	NA
GFPT2	HBEGF	0.0227852694567231	undirected	NA	NA
GFPT2	MSN	0.0216400837249874	undirected	NA	NA
GFPT2	C1QTNF1	0.0443205261942162	undirected	NA	NA
GFPT2	LIF	0.0501035818917698	undirected	NA	NA
GFPT2	HAS2	0.034677424959095	undirected	NA	NA
GFPT2	PAPPA	0.0308671020766441	undirected	NA	NA
GFPT2	AC069368.1	0.0516801114334997	undirected	NA	NA
COL4A2	CRISPLD2	0.0541786350372822	undirected	NA	NA
COL4A2	COL4A1	0.0573399430654954	undirected	NA	NA
COL4A2	MEDAG	0.045084272291074	undirected	NA	NA
COL4A2	ITPRIP	0.057689406496145	undirected	NA	NA
COL4A2	ADAMTS1	0.0608609733738142	undirected	NA	NA
COL4A2	ZFP36	0.058628930437788	undirected	NA	NA
COL4A2	BTBD19	0.03476241124189	undirected	NA	NA
COL4A2	ADAMTS9	0.046927870885644	undirected	NA	NA
COL4A2	SOCS3	0.0532664482524585	undirected	NA	NA
COL4A2	ADAMTS4	0.0484261983499845	undirected	NA	NA
COL4A2	ITGA5	0.029631531276832	undirected	NA	NA
COL4A2	PLK3	0.0494733435683741	undirected	NA	NA
COL4A2	EMILIN2	0.0549256543092609	undirected	NA	NA
COL4A2	SLC2A3	0.061956045061697	undirected	NA	NA
COL4A2	TUBB6	0.0651493883168502	undirected	NA	NA
COL4A2	SERPINE1	0.0432810146220035	undirected	NA	NA
COL4A2	ETS2	0.0499232035320031	undirected	NA	NA
COL4A2	ACSL4	0.0370577921985048	undirected	NA	NA
COL4A2	EMP1	0.0295524677496233	undirected	NA	NA
COL4A2	HBEGF	0.0367034309860306	undirected	NA	NA
COL4A2	MSN	0.0425595256219115	undirected	NA	NA
COL4A2	C1QTNF1	0.0280903404971746	undirected	NA	NA
COL4A2	LIF	0.0436518645601842	undirected	NA	NA
COL4A2	HAS2	0.0402842560356774	undirected	NA	NA
COL4A2	PAPPA	0.0390037597846014	undirected	NA	NA
COL4A2	AC069368.1	0.0391421567968226	undirected	NA	NA
