fromNode	toNode	weight	direction	fromAltName	toAltName
ZC3H13	RBM26	0.0665604447110459	undirected	NA	NA
ZC3H13	SUPT20H	0.051958902201764	undirected	NA	NA
ZC3H13	ALG5	0.0527999524680493	undirected	NA	NA
ZC3H13	PAN3	0.044019348032542	undirected	NA	NA
ZC3H13	NDFIP2	0.0643706797693878	undirected	NA	NA
ZC3H13	NAA16	0.0342816765316514	undirected	NA	NA
ZC3H13	PROSER1	0.0492609676073293	undirected	NA	NA
ZC3H13	COG6	0.062833841503208	undirected	NA	NA
ZC3H13	UGGT2	0.0506279397822328	undirected	NA	NA
ZC3H13	PIBF1	0.0391937667763467	undirected	NA	NA
ZC3H13	GPALPP1	0.0289184352825586	undirected	NA	NA
ZC3H13	COG3	0.0387833967823726	undirected	NA	NA
ZC3H13	AKAP11	0.0441583175323166	undirected	NA	NA
ZC3H13	PSPC1	0.0375107041139381	undirected	NA	NA
ZC3H13	ABHD13	0.0432442485872747	undirected	NA	NA
ZC3H13	TPP2	0.034947861209403	undirected	NA	NA
ZC3H13	LNX2	0.043545422275905	undirected	NA	NA
ZC3H13	SUGT1	0.0718861137278487	undirected	NA	NA
ZC3H13	ELF1	0.0410216039886138	undirected	NA	NA
ZC3H13	TDRD3	0.0384784515746883	undirected	NA	NA
ZC3H13	GTF2F2	0.0456510450605739	undirected	NA	NA
ZC3H13	XPO4	0.0392533724372595	undirected	NA	NA
ZC3H13	INTS6	0.0601103282008421	undirected	NA	NA
ZC3H13	CDC16	0.0478791656422318	undirected	NA	NA
ZC3H13	ARGLU1	0.0461113322351196	undirected	NA	NA
ZC3H13	MRPS31	0.0365188266278854	undirected	NA	NA
ZC3H13	CDK8	0.0514323035401956	undirected	NA	NA
ZC3H13	NUP58	0.0349197422036474	undirected	NA	NA
ZC3H13	N4BP2L2	0.0419890231075614	undirected	NA	NA
RBM26	SUPT20H	0.0571791154174168	undirected	NA	NA
RBM26	ALG5	0.0457409763792748	undirected	NA	NA
RBM26	PAN3	0.0399632918421226	undirected	NA	NA
RBM26	NDFIP2	0.0627747726163673	undirected	NA	NA
RBM26	NAA16	0.0290169369336436	undirected	NA	NA
RBM26	PROSER1	0.0631267922925898	undirected	NA	NA
RBM26	COG6	0.0662564181093438	undirected	NA	NA
RBM26	UGGT2	0.050387876969196	undirected	NA	NA
RBM26	PIBF1	0.0432811592272892	undirected	NA	NA
RBM26	GPALPP1	0.0300754593328584	undirected	NA	NA
RBM26	COG3	0.032994434798315	undirected	NA	NA
RBM26	AKAP11	0.0551576835836609	undirected	NA	NA
RBM26	PSPC1	0.036607051579588	undirected	NA	NA
RBM26	ABHD13	0.0463954641077602	undirected	NA	NA
RBM26	TPP2	0.0465593952547709	undirected	NA	NA
RBM26	LNX2	0.0413946785091159	undirected	NA	NA
RBM26	SUGT1	0.0799132808536767	undirected	NA	NA
RBM26	ELF1	0.0348088766395815	undirected	NA	NA
RBM26	TDRD3	0.0424061318779319	undirected	NA	NA
RBM26	GTF2F2	0.044992985279645	undirected	NA	NA
RBM26	XPO4	0.0438279744794166	undirected	NA	NA
RBM26	INTS6	0.0708792038467348	undirected	NA	NA
RBM26	CDC16	0.0553332503303249	undirected	NA	NA
RBM26	ARGLU1	0.0522295651380551	undirected	NA	NA
RBM26	MRPS31	0.0422404614188958	undirected	NA	NA
RBM26	CDK8	0.0510374165283897	undirected	NA	NA
RBM26	NUP58	0.0387832239260693	undirected	NA	NA
RBM26	N4BP2L2	0.0359101462202953	undirected	NA	NA
SUPT20H	ALG5	0.0516637953015124	undirected	NA	NA
SUPT20H	PAN3	0.0433721214109468	undirected	NA	NA
SUPT20H	NDFIP2	0.0662658296732247	undirected	NA	NA
SUPT20H	NAA16	0.0328424354876913	undirected	NA	NA
SUPT20H	PROSER1	0.0540521659540529	undirected	NA	NA
SUPT20H	COG6	0.069509553833312	undirected	NA	NA
SUPT20H	UGGT2	0.0526178592995641	undirected	NA	NA
SUPT20H	PIBF1	0.0407400944379417	undirected	NA	NA
SUPT20H	GPALPP1	0.0282819754210874	undirected	NA	NA
SUPT20H	COG3	0.0340182387553973	undirected	NA	NA
SUPT20H	AKAP11	0.0508370648135704	undirected	NA	NA
SUPT20H	PSPC1	0.0379172632329703	undirected	NA	NA
SUPT20H	ABHD13	0.0502945192960657	undirected	NA	NA
SUPT20H	TPP2	0.0381266493165372	undirected	NA	NA
SUPT20H	LNX2	0.0434279466697612	undirected	NA	NA
SUPT20H	SUGT1	0.0864885112461307	undirected	NA	NA
SUPT20H	ELF1	0.0355991571155411	undirected	NA	NA
SUPT20H	TDRD3	0.0415785786134493	undirected	NA	NA
SUPT20H	GTF2F2	0.0418453124241936	undirected	NA	NA
SUPT20H	XPO4	0.0423413803659379	undirected	NA	NA
SUPT20H	INTS6	0.0644729462628065	undirected	NA	NA
SUPT20H	CDC16	0.0472931148368504	undirected	NA	NA
SUPT20H	ARGLU1	0.0447306905023551	undirected	NA	NA
SUPT20H	MRPS31	0.0340745236190548	undirected	NA	NA
SUPT20H	CDK8	0.0415487602414919	undirected	NA	NA
SUPT20H	NUP58	0.0314313777474218	undirected	NA	NA
SUPT20H	N4BP2L2	0.0349726873413488	undirected	NA	NA
ALG5	PAN3	0.044491190442753	undirected	NA	NA
ALG5	NDFIP2	0.0530082074339511	undirected	NA	NA
ALG5	NAA16	0.0278114040522013	undirected	NA	NA
ALG5	PROSER1	0.0673270964871052	undirected	NA	NA
ALG5	COG6	0.0697339036460695	undirected	NA	NA
ALG5	UGGT2	0.0497326229148146	undirected	NA	NA
ALG5	PIBF1	0.0497919637007696	undirected	NA	NA
ALG5	GPALPP1	0.0284431577065174	undirected	NA	NA
ALG5	COG3	0.0353909523715947	undirected	NA	NA
ALG5	AKAP11	0.0550262509750883	undirected	NA	NA
ALG5	PSPC1	0.0338666532532452	undirected	NA	NA
ALG5	ABHD13	0.0454010094888463	undirected	NA	NA
ALG5	TPP2	0.0539932235844769	undirected	NA	NA
ALG5	LNX2	0.0408107736204311	undirected	NA	NA
ALG5	SUGT1	0.0813907629249731	undirected	NA	NA
ALG5	ELF1	0.0357390829457731	undirected	NA	NA
ALG5	TDRD3	0.0382109950609324	undirected	NA	NA
ALG5	GTF2F2	0.0378958966566406	undirected	NA	NA
ALG5	XPO4	0.057854422115536	undirected	NA	NA
ALG5	INTS6	0.0740389833167136	undirected	NA	NA
ALG5	CDC16	0.0582821441820708	undirected	NA	NA
ALG5	ARGLU1	0.0605273229759282	undirected	NA	NA
ALG5	MRPS31	0.0380519866344678	undirected	NA	NA
ALG5	CDK8	0.0457434541672156	undirected	NA	NA
ALG5	NUP58	0.0460049750047889	undirected	NA	NA
ALG5	N4BP2L2	0.0289050702712934	undirected	NA	NA
PAN3	NDFIP2	0.0600883444867664	undirected	NA	NA
PAN3	NAA16	0.0429962703120617	undirected	NA	NA
PAN3	PROSER1	0.0543366805698252	undirected	NA	NA
PAN3	COG6	0.0621343646953621	undirected	NA	NA
PAN3	UGGT2	0.0566018288915748	undirected	NA	NA
PAN3	PIBF1	0.0475120167216059	undirected	NA	NA
PAN3	GPALPP1	0.0357350800935982	undirected	NA	NA
PAN3	COG3	0.0590828811069305	undirected	NA	NA
PAN3	AKAP11	0.0438692366690682	undirected	NA	NA
PAN3	PSPC1	0.038830781526767	undirected	NA	NA
PAN3	ABHD13	0.0424343559765099	undirected	NA	NA
PAN3	TPP2	0.0352666885950224	undirected	NA	NA
PAN3	LNX2	0.0579876947013572	undirected	NA	NA
PAN3	SUGT1	0.0662475654080274	undirected	NA	NA
PAN3	ELF1	0.0498203887042046	undirected	NA	NA
