fromNode	toNode	weight	direction	fromAltName	toAltName
DNAJB4	ENSG00000299052	0.022397090223486	undirected	NA	NA
DNAJB4	ENSG00000294793	0.0219384211807403	undirected	NA	NA
DNAJB4	ENSG00000293496	0.0237125732819975	undirected	NA	NA
DNAJB4	ENSG00000297475	0.0225276754368989	undirected	NA	NA
DNAJB4	ENSG00000294749	0.0229638977181478	undirected	NA	NA
DNAJB4	ENSG00000287815	0.020916425753666	undirected	NA	NA
ENSG00000299052	ENSG00000294793	0.379536700596937	undirected	NA	NA
ENSG00000299052	NTN3	0.226986479604203	undirected	NA	NA
ENSG00000299052	AL358779.1	0.344267395876883	undirected	NA	NA
ENSG00000299052	S1PR5	0.152773333720881	undirected	NA	NA
ENSG00000299052	ENSG00000293496	0.4090141740493	undirected	NA	NA
ENSG00000299052	DDN-AS1	0.3295261357693	undirected	NA	NA
ENSG00000299052	ITPR3-AS1	0.346362973263562	undirected	NA	NA
ENSG00000299052	ENSG00000297475	0.388356791557793	undirected	NA	NA
ENSG00000299052	ENSG00000294749	0.407641475043978	undirected	NA	NA
ENSG00000299052	ENSG00000294920	0.346505210079882	undirected	NA	NA
ENSG00000299052	ENSG00000306443	0.0684932163337055	undirected	NA	NA
ENSG00000299052	ENSG00000287815	0.379901335675606	undirected	NA	NA
ENSG00000294793	NTN3	0.261154794552512	undirected	NA	NA
ENSG00000294793	AL358779.1	0.40317781827494	undirected	NA	NA
ENSG00000294793	S1PR5	0.169466463693873	undirected	NA	NA
ENSG00000294793	ENSG00000293496	0.475768455449941	undirected	NA	NA
ENSG00000294793	DDN-AS1	0.38455886443721	undirected	NA	NA
ENSG00000294793	ITPR3-AS1	0.389004009275693	undirected	NA	NA
ENSG00000294793	ENSG00000297475	0.448835259764269	undirected	NA	NA
ENSG00000294793	ENSG00000294749	0.475061146632365	undirected	NA	NA
ENSG00000294793	ENSG00000294920	0.398311669078165	undirected	NA	NA
ENSG00000294793	ENSG00000306443	0.0746057144521448	undirected	NA	NA
ENSG00000294793	ENSG00000287815	0.441175293635968	undirected	NA	NA
NTN3	AL358779.1	0.275233353724241	undirected	NA	NA
NTN3	S1PR5	0.0852461513871276	undirected	NA	NA
NTN3	ENSG00000293496	0.286771157080675	undirected	NA	NA
NTN3	DDN-AS1	0.285081607198454	undirected	NA	NA
