fromNode	toNode	weight	direction	fromAltName	toAltName
ULK4	RABEP1	0.040864092473687	undirected	NA	NA
ULK4	NEK11	0.0477715467680869	undirected	NA	NA
ULK4	KLHDC1	0.0477675481063838	undirected	NA	NA
ULK4	SYTL4	0.0256931833191529	undirected	NA	NA
ULK4	BBS4	0.0208788912191116	undirected	NA	NA
ULK4	EFCAB6	0.0334719364687665	undirected	NA	NA
ULK4	STARD13	0.0260673832186291	undirected	NA	NA
ULK4	CFAP43	0.0314419294638003	undirected	NA	NA
ULK4	BBOF1	0.0306666136290451	undirected	NA	NA
ULK4	DNAI7	0.0261584588466657	undirected	NA	NA
ULK4	DCDC1	0.0375326916789543	undirected	NA	NA
ULK4	MOK	0.0508269456516646	undirected	NA	NA
ULK4	GKAP1	0.0208859962645266	undirected	NA	NA
ULK4	IQCH	0.024177359973079	undirected	NA	NA
ULK4	SCUBE2	0.0398636134543727	undirected	NA	NA
ULK4	PCM1	0.0219895496102758	undirected	NA	NA
ULK4	CCDC30	0.0456558693135059	undirected	NA	NA
ULK4	WDR93	0.033941390577256	undirected	NA	NA
ULK4	DNAAF1	0.0261866494094573	undirected	NA	NA
ULK4	DNAH7	0.0307818790212778	undirected	NA	NA
ULK4	CFAP69	0.0357264133546502	undirected	NA	NA
ULK4	TTC14	0.03052195990756	undirected	NA	NA
ULK4	WDR31	0.0348086316853518	undirected	NA	NA
ULK4	TMEM26-AS1	0.0368103422877702	undirected	NA	NA
ULK4	GLRB	0.0339040272276489	undirected	NA	NA
ULK4	CFAP70	0.0403458995213312	undirected	NA	NA
ULK4	SETBP1	0.0270693615482864	undirected	NA	NA
ULK4	ZNF214	0.0438014722614988	undirected	NA	NA
ULK4	CDON	0.0359694939930494	undirected	NA	NA
RABEP1	NEK11	0.0629983073593756	undirected	NA	NA
RABEP1	KLHDC1	0.06054612017523	undirected	NA	NA
RABEP1	SYTL4	0.0255038129981459	undirected	NA	NA
RABEP1	BBS4	0.0218148294005907	undirected	NA	NA
RABEP1	EFCAB6	0.0423355772995795	undirected	NA	NA
RABEP1	STARD13	0.0273484362478345	undirected	NA	NA
RABEP1	CFAP43	0.0299326738858138	undirected	NA	NA
RABEP1	BBOF1	0.0379909535216416	undirected	NA	NA
RABEP1	DNAI7	0.0335652683502402	undirected	NA	NA
RABEP1	DCDC1	0.0329506333372135	undirected	NA	NA
RABEP1	MOK	0.0577891649939903	undirected	NA	NA
RABEP1	GKAP1	0.0210260416529581	undirected	NA	NA
RABEP1	IQCH	0.0303857531951672	undirected	NA	NA
RABEP1	SCUBE2	0.0525822451732808	undirected	NA	NA
RABEP1	PCM1	0.0261542133738239	undirected	NA	NA
RABEP1	CCDC30	0.0524949565653609	undirected	NA	NA
RABEP1	WDR93	0.0364531776151578	undirected	NA	NA
RABEP1	DNAAF1	0.0245071168012904	undirected	NA	NA
RABEP1	DNAH7	0.0389617839231518	undirected	NA	NA
RABEP1	CFAP69	0.0461403514389223	undirected	NA	NA
RABEP1	TTC14	0.032642298633553	undirected	NA	NA
RABEP1	WDR31	0.0385977894288794	undirected	NA	NA
RABEP1	TMEM26-AS1	0.0461172637031477	undirected	NA	NA
RABEP1	GLRB	0.043577378608301	undirected	NA	NA
RABEP1	CFAP70	0.0448291942339089	undirected	NA	NA
RABEP1	SETBP1	0.0265817592842806	undirected	NA	NA
RABEP1	ZNF214	0.0502247819399141	undirected	NA	NA
RABEP1	CDON	0.0388026409425557	undirected	NA	NA
NEK11	KLHDC1	0.0512580750905477	undirected	NA	NA
NEK11	SYTL4	0.0396998980758504	undirected	NA	NA
NEK11	BBS4	0.0406123462496671	undirected	NA	NA
NEK11	EFCAB6	0.0567883811845137	undirected	NA	NA
NEK11	STARD13	0.0421355247768675	undirected	NA	NA
NEK11	CFAP43	0.0384648796356516	undirected	NA	NA
NEK11	BBOF1	0.0510198942356592	undirected	NA	NA
NEK11	DNAI7	0.0533354244499808	undirected	NA	NA
NEK11	DCDC1	0.0444722633758729	undirected	NA	NA
NEK11	MOK	0.0553750727007895	undirected	NA	NA
NEK11	GKAP1	0.0343260217316998	undirected	NA	NA
NEK11	IQCH	0.0441002071766263	undirected	NA	NA
NEK11	SCUBE2	0.050457038717441	undirected	NA	NA
NEK11	PCM1	0.0424780741138367	undirected	NA	NA
NEK11	CCDC30	0.0523184523643576	undirected	NA	NA
NEK11	WDR93	0.0501367726250179	undirected	NA	NA
NEK11	DNAAF1	0.0366830788991956	undirected	NA	NA
NEK11	DNAH7	0.0431637147344697	undirected	NA	NA
NEK11	CFAP69	0.0545761151475683	undirected	NA	NA
NEK11	TTC14	0.038959399420876	undirected	NA	NA
NEK11	WDR31	0.041327907467242	undirected	NA	NA
NEK11	TMEM26-AS1	0.0507897538200227	undirected	NA	NA
NEK11	GLRB	0.0488273443872719	undirected	NA	NA
NEK11	CFAP70	0.0469286474271095	undirected	NA	NA
NEK11	SETBP1	0.0421978397358528	undirected	NA	NA
NEK11	ZNF214	0.048655153304289	undirected	NA	NA
NEK11	CDON	0.0467565428439282	undirected	NA	NA
KLHDC1	SYTL4	0.0342370539876705	undirected	NA	NA
KLHDC1	BBS4	0.0253717381255221	undirected	NA	NA
KLHDC1	EFCAB6	0.0501778698036683	undirected	NA	NA
KLHDC1	STARD13	0.0360999133851783	undirected	NA	NA
KLHDC1	CFAP43	0.0388523032623311	undirected	NA	NA
KLHDC1	BBOF1	0.0446551073387836	undirected	NA	NA
KLHDC1	DNAI7	0.0353340808964227	undirected	NA	NA
KLHDC1	DCDC1	0.0380267564579141	undirected	NA	NA
KLHDC1	MOK	0.0508983010335996	undirected	NA	NA
KLHDC1	GKAP1	0.0320758275806977	undirected	NA	NA
KLHDC1	IQCH	0.0267314520150518	undirected	NA	NA
KLHDC1	SCUBE2	0.0492060809972169	undirected	NA	NA
KLHDC1	PCM1	0.025633976034853	undirected	NA	NA
KLHDC1	CCDC30	0.0527938864120826	undirected	NA	NA
KLHDC1	WDR93	0.0374441676731103	undirected	NA	NA
KLHDC1	DNAAF1	0.0272304114442545	undirected	NA	NA
KLHDC1	DNAH7	0.0356181173077666	undirected	NA	NA
KLHDC1	CFAP69	0.0522443840254117	undirected	NA	NA
KLHDC1	TTC14	0.0354175861280389	undirected	NA	NA
KLHDC1	WDR31	0.0377253861645698	undirected	NA	NA
KLHDC1	TMEM26-AS1	0.0425466872262644	undirected	NA	NA
KLHDC1	GLRB	0.0364573461639507	undirected	NA	NA
KLHDC1	CFAP70	0.0398636896198346	undirected	NA	NA
KLHDC1	SETBP1	0.0384373281037472	undirected	NA	NA
KLHDC1	ZNF214	0.0431647705278302	undirected	NA	NA
KLHDC1	CDON	0.0319522779937412	undirected	NA	NA
SYTL4	BBS4	0.0207025968982589	undirected	NA	NA
SYTL4	EFCAB6	0.0284702773879555	undirected	NA	NA
SYTL4	STARD13	0.0261403787877123	undirected	NA	NA
SYTL4	CFAP43	0.0278151726240883	undirected	NA	NA
SYTL4	BBOF1	0.0280757393770777	undirected	NA	NA
SYTL4	DNAI7	0.021775906534911	undirected	NA	NA
SYTL4	DCDC1	0.0264748512163346	undirected	NA	NA
SYTL4	MOK	0.0268516986458964	undirected	NA	NA
SYTL4	GKAP1	0.0230820632965145	undirected	NA	NA
SYTL4	IQCH	0.0224237019882622	undirected	NA	NA
SYTL4	SCUBE2	0.0271216455277911	undirected	NA	NA
SYTL4	CCDC30	0.0308947719759366	undirected	NA	NA
SYTL4	WDR93	0.0267560171591281	undirected	NA	NA
SYTL4	DNAAF1	0.0271214085879587	undirected	NA	NA
