fromNode	toNode	weight	direction	fromAltName	toAltName
SS18L1	ARFRP1	0.0625370797272653	undirected	NA	NA
SS18L1	OSBPL2	0.112394876749382	undirected	NA	NA
SS18L1	TAF4	0.148192129464909	undirected	NA	NA
SS18L1	MTG2	0.129381097426184	undirected	NA	NA
SS18L1	PRPF6	0.0200834830363003	undirected	NA	NA
SS18L1	UCKL1	0.0619263946343583	undirected	NA	NA
SS18L1	ZNF512B	0.0635253258372793	undirected	NA	NA
SS18L1	DNAJC5	0.0627826680333649	undirected	NA	NA
SS18L1	TTI1	0.0568220221911662	undirected	NA	NA
SS18L1	CTNNBL1	0.058536017377649	undirected	NA	NA
SS18L1	RAB22A	0.0238427091906859	undirected	NA	NA
SS18L1	RPRD1B	0.023351955774502	undirected	NA	NA
SS18L1	ADRM1	0.0251094395485123	undirected	NA	NA
SS18L1	GMEB2	0.0207751720699282	undirected	NA	NA
SS18L1	MTCL2	0.0339599269497143	undirected	NA	NA
ARFRP1	OSBPL2	0.065759798464696	undirected	NA	NA
ARFRP1	TAF4	0.0793321854685109	undirected	NA	NA
ARFRP1	MTG2	0.0703306243750452	undirected	NA	NA
ARFRP1	UCKL1	0.0576505462276157	undirected	NA	NA
ARFRP1	ZNF512B	0.0551907781552835	undirected	NA	NA
ARFRP1	DNAJC5	0.0616488019401426	undirected	NA	NA
ARFRP1	TTI1	0.0518415452115429	undirected	NA	NA
ARFRP1	CTNNBL1	0.0525656157860747	undirected	NA	NA
ARFRP1	RAB22A	0.0324527887483951	undirected	NA	NA
ARFRP1	RPRD1B	0.0278342070335249	undirected	NA	NA
ARFRP1	AAR2	0.0260223718618089	undirected	NA	NA
ARFRP1	LAMA5	0.0212465433993223	undirected	NA	NA
ARFRP1	NELFCD	0.0230147303781447	undirected	NA	NA
ARFRP1	ADRM1	0.0459160196803393	undirected	NA	NA
ARFRP1	CABLES2	0.0221382453079561	undirected	NA	NA
ARFRP1	YTHDF1	0.024272233878659	undirected	NA	NA
ARFRP1	GMEB2	0.0389780163973039	undirected	NA	NA
ARFRP1	PPDPF	0.0368315546480639	undirected	NA	NA
ARFRP1	MTCL2	0.0442978044518583	undirected	NA	NA
OSBPL2	TAF4	0.188819509361496	undirected	NA	NA
OSBPL2	MTG2	0.198978501665538	undirected	NA	NA
OSBPL2	PRPF6	0.0237941275688901	undirected	NA	NA
OSBPL2	UCKL1	0.0718011248868863	undirected	NA	NA
OSBPL2	ZNF512B	0.0617002565099649	undirected	NA	NA
OSBPL2	DNAJC5	0.0661175403557735	undirected	NA	NA
OSBPL2	TTI1	0.056760344997904	undirected	NA	NA
OSBPL2	CTNNBL1	0.0601455383865361	undirected	NA	NA
OSBPL2	RAB22A	0.0218877700522499	undirected	NA	NA
OSBPL2	RPRD1B	0.0206783710534014	undirected	NA	NA
OSBPL2	MTCL2	0.028335801060777	undirected	NA	NA
TAF4	MTG2	0.213261846236496	undirected	NA	NA
TAF4	PRPF6	0.0211639784201217	undirected	NA	NA
TAF4	UCKL1	0.0750707964436434	undirected	NA	NA
TAF4	ZNF512B	0.0669976352064662	undirected	NA	NA
TAF4	DNAJC5	0.0724333226194349	undirected	NA	NA
TAF4	TTI1	0.0593515944785005	undirected	NA	NA
TAF4	CTNNBL1	0.0654528215168176	undirected	NA	NA
TAF4	RAB22A	0.022489867170125	undirected	NA	NA
TAF4	RPRD1B	0.0229503581621054	undirected	NA	NA
TAF4	ADRM1	0.0216700872638206	undirected	NA	NA
TAF4	MTCL2	0.031133574361833	undirected	NA	NA
MTG2	UCKL1	0.0653674214971862	undirected	NA	NA
MTG2	ZNF512B	0.052768209716529	undirected	NA	NA
MTG2	DNAJC5	0.0559511746217129	undirected	NA	NA
MTG2	TTI1	0.0461912269873479	undirected	NA	NA
MTG2	CTNNBL1	0.0510902045205005	undirected	NA	NA
MTG2	MTCL2	0.0202592557704798	undirected	NA	NA
LSM14B	VAPB	0.171229426587997	undirected	NA	NA
LSM14B	ARFGAP1	0.143912408258243	undirected	NA	NA
LSM14B	PRPF6	0.152965896574734	undirected	NA	NA
LSM14B	RAE1	0.0529016769407505	undirected	NA	NA
LSM14B	UCKL1	0.0261200540090353	undirected	NA	NA
LSM14B	ZNF512B	0.0208494897103527	undirected	NA	NA
