fromNode	toNode	weight	direction	fromAltName	toAltName
PSKH1	TCF25	0.0229805351060946	undirected	NA	NA
PSKH1	DHX38	0.028861937074308	undirected	NA	NA
PSKH1	VAC14	0.020058996234791	undirected	NA	NA
PSKH1	SPG7	0.0641863312735786	undirected	NA	NA
PSKH1	ACSF3	0.0261695656338476	undirected	NA	NA
PSKH1	PLA2G15	0.0301432230658239	undirected	NA	NA
PSKH1	TAF1C	0.0598033931225557	undirected	NA	NA
PSKH1	GALNS	0.0260757707943624	undirected	NA	NA
PSKH1	FCSK	0.0316925566177295	undirected	NA	NA
PSKH1	VPS4A	0.0358600144470586	undirected	NA	NA
PSKH1	EDC4	0.027663215641049	undirected	NA	NA
PSKH1	DEF8	0.0301298591111992	undirected	NA	NA
PSKH1	SLC7A6OS	0.026664646504489	undirected	NA	NA
PSKH1	TRADD	0.0329942153292759	undirected	NA	NA
PSKH1	MON1B	0.0609849772602732	undirected	NA	NA
PSKH1	CENPT	0.0622094021899539	undirected	NA	NA
PSKH1	FBXO31	0.0323236038904806	undirected	NA	NA
PSKH1	COG8	0.0290291479885202	undirected	NA	NA
PSKH1	E2F4	0.0243055873531426	undirected	NA	NA
PSKH1	ESRP2	0.0278947962991019	undirected	NA	NA
PSKH1	KLHDC4	0.024564309555551	undirected	NA	NA
PSKH1	RNF166	0.023544042005849	undirected	NA	NA
PSKH1	BANP	0.0363848758067016	undirected	NA	NA
PSKH1	HEATR3	0.0217055166861863	undirected	NA	NA
PSKH1	ZNF778	0.0407540930327559	undirected	NA	NA
PSKH1	FHOD1	0.0526206648259349	undirected	NA	NA
PSKH1	PHAF1	0.0246647056195118	undirected	NA	NA
TCF25	ATP6V0D1	0.0366004544463848	undirected	NA	NA
TCF25	DHX38	0.034120472509077	undirected	NA	NA
TCF25	VAC14	0.0202850694586299	undirected	NA	NA
TCF25	SPG7	0.0692619256696987	undirected	NA	NA
TCF25	ACSF3	0.0222629564536772	undirected	NA	NA
TCF25	PLA2G15	0.0233624598217365	undirected	NA	NA
TCF25	TAF1C	0.065487562692196	undirected	NA	NA
TCF25	GALNS	0.0517672872316321	undirected	NA	NA
TCF25	FCSK	0.0453377471007656	undirected	NA	NA
TCF25	VPS4A	0.034780264321131	undirected	NA	NA
TCF25	EDC4	0.0449522976534689	undirected	NA	NA
TCF25	DEF8	0.0282986556079943	undirected	NA	NA
TCF25	SLC7A6OS	0.032176875188807	undirected	NA	NA
TCF25	TRADD	0.0405799453843504	undirected	NA	NA
TCF25	MON1B	0.0418030742305787	undirected	NA	NA
TCF25	CENPT	0.0434269918035987	undirected	NA	NA
TCF25	FBXO31	0.0332185771892476	undirected	NA	NA
TCF25	COG8	0.02359629218334	undirected	NA	NA
TCF25	E2F4	0.0202056532695561	undirected	NA	NA
TCF25	RNF166	0.0223784603961296	undirected	NA	NA
TCF25	BANP	0.0352204201395992	undirected	NA	NA
TCF25	ZNF778	0.0358911943085359	undirected	NA	NA
TCF25	FHOD1	0.0480854045192087	undirected	NA	NA
TCF25	PHAF1	0.0210236704065873	undirected	NA	NA
ATP6V0D1	DHX38	0.0374353292373535	undirected	NA	NA
ATP6V0D1	VAC14	0.0428402125009863	undirected	NA	NA
ATP6V0D1	SPG7	0.0778462789071019	undirected	NA	NA
ATP6V0D1	ACSF3	0.0274913699899411	undirected	NA	NA
ATP6V0D1	PLA2G15	0.0267311790546709	undirected	NA	NA
ATP6V0D1	TAF1C	0.0653959207665773	undirected	NA	NA
ATP6V0D1	GALNS	0.0339603410612271	undirected	NA	NA
ATP6V0D1	FCSK	0.0412907668538383	undirected	NA	NA
ATP6V0D1	VPS4A	0.0202476036704484	undirected	NA	NA
