fromNode	toNode	weight	direction	fromAltName	toAltName
METTL15	ARID2	0.0496438993599838	undirected	NA	NA
METTL15	PIK3C3	0.0432949471943733	undirected	NA	NA
METTL15	RAB28	0.0235344653707319	undirected	NA	NA
METTL15	ATRX	0.0371062895265479	undirected	NA	NA
METTL15	DYM	0.026529784618842	undirected	NA	NA
METTL15	PIGN	0.0373955849028697	undirected	NA	NA
METTL15	TRAPPC8	0.0284252670812954	undirected	NA	NA
METTL15	SMAD2	0.0261315938030507	undirected	NA	NA
METTL15	ARK2N	0.0260813930437735	undirected	NA	NA
METTL15	WDR7	0.0281083041280072	undirected	NA	NA
METTL15	SS18	0.0270386325145776	undirected	NA	NA
METTL15	SMAD4	0.0261532512815997	undirected	NA	NA
METTL15	STAG2	0.0319394629525293	undirected	NA	NA
METTL15	SCAF11	0.0304844812976136	undirected	NA	NA
METTL15	ABCB7	0.0336203298906839	undirected	NA	NA
METTL15	KIAA1328	0.0254227041893825	undirected	NA	NA
METTL15	IKZF5	0.0403533279290339	undirected	NA	NA
METTL15	CNOT2	0.0371366513634594	undirected	NA	NA
METTL15	RAB21	0.033251251583105	undirected	NA	NA
METTL15	LEMD3	0.0382461358689448	undirected	NA	NA
METTL15	PACRGL	0.0322414612980951	undirected	NA	NA
METTL15	ZNF407	0.0312230171792698	undirected	NA	NA
METTL15	MDM1	0.0306904535137339	undirected	NA	NA
METTL15	CPSF6	0.0351171378795849	undirected	NA	NA
METTL15	RIC8B	0.0313907181603956	undirected	NA	NA
METTL15	TTC17	0.0278116203456714	undirected	NA	NA
METTL15	JPX	0.0302268973644486	undirected	NA	NA
METTL15	SLC30A9	0.0398804482898958	undirected	NA	NA
ARID2	PIK3C3	0.0327873222141056	undirected	NA	NA
ARID2	RAB28	0.0215197609410167	undirected	NA	NA
ARID2	ATRX	0.031213592051855	undirected	NA	NA
ARID2	PIGN	0.0353812654678571	undirected	NA	NA
ARID2	TRAPPC8	0.022460462729231	undirected	NA	NA
ARID2	SMAD2	0.0237734764118283	undirected	NA	NA
ARID2	ARK2N	0.0203729735502496	undirected	NA	NA
ARID2	WDR7	0.021694150013124	undirected	NA	NA
ARID2	STAG2	0.0241922080115867	undirected	NA	NA
ARID2	SCAF11	0.0228872436358937	undirected	NA	NA
ARID2	ABCB7	0.0206874381934375	undirected	NA	NA
ARID2	IKZF5	0.0300914797433632	undirected	NA	NA
ARID2	CNOT2	0.0244396588186286	undirected	NA	NA
ARID2	RAB21	0.024733249796853	undirected	NA	NA
ARID2	LEMD3	0.0253670744768289	undirected	NA	NA
ARID2	PACRGL	0.0228420910679731	undirected	NA	NA
ARID2	ZNF407	0.0227519354966573	undirected	NA	NA
ARID2	MDM1	0.0222602559722462	undirected	NA	NA
ARID2	CPSF6	0.0205672902947863	undirected	NA	NA
ARID2	RIC8B	0.024544714631773	undirected	NA	NA
ARID2	TTC17	0.026947796600256	undirected	NA	NA
ARID2	JPX	0.0306172170046299	undirected	NA	NA
ARID2	SLC30A9	0.028510528720375	undirected	NA	NA
PIK3C3	RAB28	0.0211187341755659	undirected	NA	NA
PIK3C3	ATRX	0.0331741913974787	undirected	NA	NA
PIK3C3	PIGN	0.0361302382761057	undirected	NA	NA
PIK3C3	TRAPPC8	0.0209015995494086	undirected	NA	NA
PIK3C3	SMAD2	0.0219884874523633	undirected	NA	NA
PIK3C3	SMAD4	0.0205065557700014	undirected	NA	NA
PIK3C3	STAG2	0.0274331964005088	undirected	NA	NA
PIK3C3	SCAF11	0.0220664319508434	undirected	NA	NA
PIK3C3	ABCB7	0.0209978956862596	undirected	NA	NA
PIK3C3	IKZF5	0.026592695653912	undirected	NA	NA
PIK3C3	LEMD3	0.0211062960817694	undirected	NA	NA
PIK3C3	MDM1	0.0238107843632275	undirected	NA	NA
PIK3C3	CPSF6	0.0206822747278021	undirected	NA	NA
PIK3C3	RIC8B	0.0241303961179787	undirected	NA	NA
PIK3C3	TTC17	0.020615891867005	undirected	NA	NA
PIK3C3	JPX	0.0246717809808605	undirected	NA	NA
PIK3C3	SLC30A9	0.0221759568478137	undirected	NA	NA
RAB28	ATRX	0.0444397728058699	undirected	NA	NA
RAB28	DYM	0.0243870028830255	undirected	NA	NA
RAB28	PIGN	0.0326671436311119	undirected	NA	NA
RAB28	SMAD2	0.0308959986840634	undirected	NA	NA
RAB28	SMAD4	0.0311692160650598	undirected	NA	NA
RAB28	STAG2	0.0345676540657465	undirected	NA	NA
RAB28	ABCB7	0.0238512411426624	undirected	NA	NA
RAB28	KIAA1328	0.0248737290459901	undirected	NA	NA
RAB28	PACRGL	0.0239327038686524	undirected	NA	NA
RAB28	MDM1	0.0243988648462147	undirected	NA	NA
RAB28	CPSF6	0.0219336986016368	undirected	NA	NA
RAB28	RIC8B	0.0268746978316869	undirected	NA	NA
RAB28	TTC17	0.0208229329098616	undirected	NA	NA
RAB28	SLC30A9	0.0238686956767887	undirected	NA	NA
ATRX	DYM	0.0493595279821292	undirected	NA	NA
ATRX	PIGN	0.0400145737604148	undirected	NA	NA
ATRX	TRAPPC8	0.025067645428301	undirected	NA	NA
ATRX	SMAD2	0.0409448245279899	undirected	NA	NA
ATRX	SS18	0.0240428008124157	undirected	NA	NA
ATRX	SMAD4	0.0439622352881344	undirected	NA	NA
ATRX	STAG2	0.0428681347136367	undirected	NA	NA
ATRX	SCAF11	0.0280584169407893	undirected	NA	NA
ATRX	ABCB7	0.0388725342030435	undirected	NA	NA
ATRX	KIAA1328	0.0425806927781702	undirected	NA	NA
ATRX	IKZF5	0.0351821541910037	undirected	NA	NA
ATRX	CNOT2	0.0323967227337307	undirected	NA	NA
ATRX	RAB21	0.0214680349436574	undirected	NA	NA
ATRX	LEMD3	0.0362728514014261	undirected	NA	NA
ATRX	PACRGL	0.0376338893713842	undirected	NA	NA
ATRX	ZNF407	0.0296148065958682	undirected	NA	NA
ATRX	MDM1	0.0459477924630736	undirected	NA	NA
ATRX	CPSF6	0.0370625814249323	undirected	NA	NA
ATRX	RIC8B	0.0438406137598109	undirected	NA	NA
