fromNode	toNode	weight	direction	fromAltName	toAltName
THSD4	CCDC170	0.0381705277667937	undirected	NA	NA
THSD4	TMEM26	0.038366847115935	undirected	NA	NA
THSD4	ESR1	0.0480901831603665	undirected	NA	NA
THSD4	GFRA1	0.0353372186546282	undirected	NA	NA
THSD4	NR2E3	0.0320982568374353	undirected	NA	NA
THSD4	BCL2	0.0336805707437903	undirected	NA	NA
THSD4	STC2	0.0459433330843506	undirected	NA	NA
THSD4	ENSG00000303631	0.0394647090101184	undirected	NA	NA
THSD4	MED13L	0.0299638556447471	undirected	NA	NA
THSD4	MIR3936HG	0.0457724965324137	undirected	NA	NA
THSD4	AL139383.1	0.0514406988593719	undirected	NA	NA
THSD4	KDM4B	0.0433513334436432	undirected	NA	NA
THSD4	ENSG00000303652	0.037157043300809	undirected	NA	NA
THSD4	CA12	0.0312553225005406	undirected	NA	NA
THSD4	TBC1D9	0.0605265089222457	undirected	NA	NA
THSD4	C3orf18	0.0473220664823878	undirected	NA	NA
THSD4	C5AR2	0.0356610208367718	undirected	NA	NA
THSD4	AC104938.1	0.0440318168610723	undirected	NA	NA
THSD4	PARD6B	0.0328755395706663	undirected	NA	NA
THSD4	FLNB	0.0328168889595299	undirected	NA	NA
THSD4	LYPD6	0.036268677088132	undirected	NA	NA
THSD4	GATA3	0.0503802517203143	undirected	NA	NA
THSD4	MRPS30-DT	0.0340566726866644	undirected	NA	NA
THSD4	LMAN2L	0.0319393804139474	undirected	NA	NA
THSD4	ASB13	0.0314397302643071	undirected	NA	NA
THSD4	DOK7	0.0390675938104942	undirected	NA	NA
THSD4	PCSK6	0.0281275975311389	undirected	NA	NA
THSD4	AL023754.1	0.0346703038295872	undirected	NA	NA
THSD4	SLC22A5	0.0405907738852999	undirected	NA	NA
CCDC170	TMEM26	0.0380671590135987	undirected	NA	NA
CCDC170	ESR1	0.0404305458062938	undirected	NA	NA
CCDC170	GFRA1	0.0335415044230507	undirected	NA	NA
CCDC170	NR2E3	0.0305637296331268	undirected	NA	NA
CCDC170	BCL2	0.0328330395245951	undirected	NA	NA
CCDC170	STC2	0.0357132737681993	undirected	NA	NA
CCDC170	ENSG00000303631	0.0427300045416612	undirected	NA	NA
CCDC170	MED13L	0.0339815847486167	undirected	NA	NA
CCDC170	MIR3936HG	0.0425050465204751	undirected	NA	NA
CCDC170	AL139383.1	0.0504254577235203	undirected	NA	NA
CCDC170	KDM4B	0.0414837161027282	undirected	NA	NA
CCDC170	ENSG00000303652	0.0321473190482139	undirected	NA	NA
CCDC170	CA12	0.0313300439792419	undirected	NA	NA
CCDC170	TBC1D9	0.053003133148424	undirected	NA	NA
CCDC170	C3orf18	0.0400065101094387	undirected	NA	NA
CCDC170	C5AR2	0.0311949194570128	undirected	NA	NA
CCDC170	AC104938.1	0.0413598013977242	undirected	NA	NA
CCDC170	PARD6B	0.0318586397552771	undirected	NA	NA
CCDC170	FLNB	0.0378513627490534	undirected	NA	NA
CCDC170	LYPD6	0.036612942436914	undirected	NA	NA
CCDC170	GATA3	0.0506887057484575	undirected	NA	NA
CCDC170	MRPS30-DT	0.0338024458855488	undirected	NA	NA
CCDC170	LMAN2L	0.0335566535737706	undirected	NA	NA
CCDC170	ASB13	0.0353418109334029	undirected	NA	NA
CCDC170	DOK7	0.0389988895836152	undirected	NA	NA
CCDC170	PCSK6	0.0287978618614608	undirected	NA	NA
CCDC170	AL023754.1	0.034413568154413	undirected	NA	NA
CCDC170	SLC22A5	0.0328591901599488	undirected	NA	NA
TMEM26	ESR1	0.0413616077622467	undirected	NA	NA
TMEM26	GFRA1	0.0356629141760881	undirected	NA	NA
TMEM26	NR2E3	0.0357416942162061	undirected	NA	NA
TMEM26	BCL2	0.0372414670428981	undirected	NA	NA
TMEM26	STC2	0.0369413330687883	undirected	NA	NA
TMEM26	ENSG00000303631	0.0389705186554454	undirected	NA	NA
TMEM26	MED13L	0.0296396416916444	undirected	NA	NA
TMEM26	MIR3936HG	0.0453165959761883	undirected	NA	NA
TMEM26	AL139383.1	0.056384880991381	undirected	NA	NA
TMEM26	KDM4B	0.0483881447367968	undirected	NA	NA
TMEM26	ENSG00000303652	0.0313738367548674	undirected	NA	NA
TMEM26	CA12	0.0320299212492597	undirected	NA	NA
TMEM26	TBC1D9	0.0663264001438879	undirected	NA	NA
TMEM26	C3orf18	0.0538464576374019	undirected	NA	NA
TMEM26	C5AR2	0.0389473988603086	undirected	NA	NA
TMEM26	AC104938.1	0.0431734001463022	undirected	NA	NA
TMEM26	PARD6B	0.0391053693383769	undirected	NA	NA
TMEM26	FLNB	0.0432029085019476	undirected	NA	NA
TMEM26	LYPD6	0.0409434611286532	undirected	NA	NA
TMEM26	GATA3	0.0569316935385645	undirected	NA	NA
TMEM26	MRPS30-DT	0.0414121675935338	undirected	NA	NA
TMEM26	LMAN2L	0.0367078364573331	undirected	NA	NA
TMEM26	ASB13	0.0347759691852901	undirected	NA	NA
TMEM26	DOK7	0.0479304930946328	undirected	NA	NA
TMEM26	PCSK6	0.0340866399192526	undirected	NA	NA
TMEM26	AL023754.1	0.0384469797007378	undirected	NA	NA
TMEM26	SLC22A5	0.0402787551139679	undirected	NA	NA
ESR1	GFRA1	0.0408962760116063	undirected	NA	NA
ESR1	NR2E3	0.0388171998010323	undirected	NA	NA
ESR1	BCL2	0.0380796995019325	undirected	NA	NA
ESR1	STC2	0.0448436938268482	undirected	NA	NA
ESR1	ENSG00000303631	0.0398808967293216	undirected	NA	NA
ESR1	MED13L	0.0387890139426803	undirected	NA	NA
ESR1	MIR3936HG	0.0450699192783978	undirected	NA	NA
ESR1	AL139383.1	0.0555724574398511	undirected	NA	NA
ESR1	KDM4B	0.0439677929966015	undirected	NA	NA
ESR1	ENSG00000303652	0.0420610643986993	undirected	NA	NA
ESR1	CA12	0.0371806610994858	undirected	NA	NA
ESR1	TBC1D9	0.0572986512728501	undirected	NA	NA
ESR1	C3orf18	0.046202539068998	undirected	NA	NA
ESR1	C5AR2	0.0343687419141442	undirected	NA	NA
ESR1	AC104938.1	0.0435646603226797	undirected	NA	NA
ESR1	PARD6B	0.0362313165790855	undirected	NA	NA
ESR1	FLNB	0.0390280896943832	undirected	NA	NA
ESR1	LYPD6	0.0404994034475114	undirected	NA	NA
ESR1	GATA3	0.050337752274445	undirected	NA	NA
ESR1	MRPS30-DT	0.0385905614774442	undirected	NA	NA
ESR1	LMAN2L	0.0381519588717373	undirected	NA	NA
ESR1	ASB13	0.0388991005176276	undirected	NA	NA
ESR1	DOK7	0.0384694771662812	undirected	NA	NA
ESR1	PCSK6	0.0323617840490291	undirected	NA	NA
ESR1	AL023754.1	0.0412792057179402	undirected	NA	NA
ESR1	SLC22A5	0.0372594320457744	undirected	NA	NA
GFRA1	NR2E3	0.0434306675258973	undirected	NA	NA
GFRA1	BCL2	0.0405639662771314	undirected	NA	NA
GFRA1	STC2	0.0354098049310324	undirected	NA	NA
GFRA1	ENSG00000303631	0.035181077292656	undirected	NA	NA
GFRA1	MED13L	0.0324789326756724	undirected	NA	NA
GFRA1	MIR3936HG	0.046447502029608	undirected	NA	NA
GFRA1	AL139383.1	0.0616738108529827	undirected	NA	NA
GFRA1	KDM4B	0.0484277775152729	undirected	NA	NA
GFRA1	ENSG00000303652	0.0366865366805027	undirected	NA	NA
GFRA1	CA12	0.0329256740031184	undirected	NA	NA
GFRA1	TBC1D9	0.0644943748229193	undirected	NA	NA
GFRA1	C3orf18	0.0548674733571309	undirected	NA	NA
GFRA1	C5AR2	0.0445681963673335	undirected	NA	NA
GFRA1	AC104938.1	0.0433892781472558	undirected	NA	NA
GFRA1	PARD6B	0.036348866006073	undirected	NA	NA
GFRA1	FLNB	0.0414421147201704	undirected	NA	NA
GFRA1	LYPD6	0.042819622133558	undirected	NA	NA
GFRA1	GATA3	0.0609439494721215	undirected	NA	NA
GFRA1	MRPS30-DT	0.0443959740342422	undirected	NA	NA
GFRA1	LMAN2L	0.0412359571793504	undirected	NA	NA
GFRA1	ASB13	0.0347719458801379	undirected	NA	NA
GFRA1	DOK7	0.0420243059543813	undirected	NA	NA
GFRA1	PCSK6	0.0433668349396292	undirected	NA	NA
GFRA1	AL023754.1	0.0441564696643884	undirected	NA	NA
GFRA1	SLC22A5	0.0431513328764298	undirected	NA	NA
NR2E3	BCL2	0.0445876414505381	undirected	NA	NA
NR2E3	STC2	0.030087219370466	undirected	NA	NA
NR2E3	ENSG00000303631	0.0385563525204878	undirected	NA	NA
NR2E3	MED13L	0.0317382132248706	undirected	NA	NA
NR2E3	MIR3936HG	0.0439127435952405	undirected	NA	NA
NR2E3	AL139383.1	0.0672115083193251	undirected	NA	NA
NR2E3	KDM4B	0.0566881943479435	undirected	NA	NA
NR2E3	ENSG00000303652	0.0374451081177812	undirected	NA	NA
NR2E3	CA12	0.038058578556087	undirected	NA	NA
NR2E3	TBC1D9	0.0615908648660253	undirected	NA	NA
NR2E3	C3orf18	0.0572516004641129	undirected	NA	NA
NR2E3	C5AR2	0.0441963010675338	undirected	NA	NA
NR2E3	AC104938.1	0.0400279771976315	undirected	NA	NA
NR2E3	PARD6B	0.0485694660526567	undirected	NA	NA
NR2E3	FLNB	0.0514200590342082	undirected	NA	NA
NR2E3	LYPD6	0.047393410274133	undirected	NA	NA
NR2E3	GATA3	0.0735258689077452	undirected	NA	NA
NR2E3	MRPS30-DT	0.0577564237738153	undirected	NA	NA
NR2E3	LMAN2L	0.0471584851063199	undirected	NA	NA
NR2E3	ASB13	0.0316892283360018	undirected	NA	NA
NR2E3	DOK7	0.0455147919868914	undirected	NA	NA
