fromNode	toNode	weight	direction	fromAltName	toAltName
TMEM259	RHOT2	0.0624137436160953	undirected	NA	NA
TMEM259	KMT2B	0.0583737236977337	undirected	NA	NA
TMEM259	KMT2D	0.062695147057915	undirected	NA	NA
TMEM259	TELO2	0.0638251286186947	undirected	NA	NA
TMEM259	TSC2	0.0808786781930202	undirected	NA	NA
TMEM259	CSNK1G2	0.0661197968956345	undirected	NA	NA
TMEM259	TRAF7	0.0713991228035648	undirected	NA	NA
TMEM259	INTS1	0.069295599416913	undirected	NA	NA
TMEM259	POLR2E	0.0679894564346903	undirected	NA	NA
TMEM259	ABHD17A	0.0705340104121425	undirected	NA	NA
TMEM259	RNF126	0.0630132278196975	undirected	NA	NA
TMEM259	PKD1	0.0633414002527122	undirected	NA	NA
TMEM259	MYBBP1A	0.0631808609308165	undirected	NA	NA
TMEM259	CLCN7	0.0579306530973071	undirected	NA	NA
TMEM259	NELFB	0.0647074845420105	undirected	NA	NA
TMEM259	NCLN	0.0606972035582818	undirected	NA	NA
TMEM259	STK11	0.086785514901609	undirected	NA	NA
TMEM259	E4F1	0.058441000183132	undirected	NA	NA
TMEM259	CIAO3	0.059476689419737	undirected	NA	NA
TMEM259	POLRMT	0.0678430339041829	undirected	NA	NA
TMEM259	LMF2	0.0584620768286995	undirected	NA	NA
TMEM259	ZNF646	0.0645746578102136	undirected	NA	NA
TMEM259	CACTIN	0.0575864554109939	undirected	NA	NA
TMEM259	MBD3	0.0630785699270073	undirected	NA	NA
TMEM259	COPE	0.0626839931628339	undirected	NA	NA
TMEM259	ANAPC2	0.0541834688606432	undirected	NA	NA
TMEM259	FAM50A	0.0717915819107012	undirected	NA	NA
TMEM259	REXO1	0.0614439655199991	undirected	NA	NA
TMEM259	RABL6	0.0546811782260691	undirected	NA	NA
RHOT2	KMT2B	0.054226337093372	undirected	NA	NA
RHOT2	KMT2D	0.0682242239289666	undirected	NA	NA
RHOT2	TELO2	0.0723879945935532	undirected	NA	NA
RHOT2	TSC2	0.0736690194609293	undirected	NA	NA
RHOT2	CSNK1G2	0.0599975371275967	undirected	NA	NA
RHOT2	TRAF7	0.0585816073085152	undirected	NA	NA
RHOT2	INTS1	0.0633066543168402	undirected	NA	NA
RHOT2	POLR2E	0.0615460877276028	undirected	NA	NA
RHOT2	ABHD17A	0.0613665942108405	undirected	NA	NA
RHOT2	RNF126	0.0612749513284131	undirected	NA	NA
RHOT2	PKD1	0.0547822217670013	undirected	NA	NA
RHOT2	MYBBP1A	0.0538821059175834	undirected	NA	NA
RHOT2	CLCN7	0.0491481130066043	undirected	NA	NA
RHOT2	NELFB	0.0467137859343143	undirected	NA	NA
RHOT2	NCLN	0.0639956008618031	undirected	NA	NA
RHOT2	STK11	0.0832356909699909	undirected	NA	NA
RHOT2	E4F1	0.0530638349622731	undirected	NA	NA
RHOT2	CIAO3	0.0532458935502356	undirected	NA	NA
RHOT2	POLRMT	0.0497941967932946	undirected	NA	NA
RHOT2	LMF2	0.0484004389908158	undirected	NA	NA
RHOT2	ZNF646	0.0622967161715562	undirected	NA	NA
RHOT2	CACTIN	0.0698310476051511	undirected	NA	NA
RHOT2	MBD3	0.0511147665509021	undirected	NA	NA
RHOT2	COPE	0.04721812847375	undirected	NA	NA
RHOT2	ANAPC2	0.0566792607270213	undirected	NA	NA
RHOT2	FAM50A	0.0651267119387397	undirected	NA	NA
RHOT2	REXO1	0.0523798515113891	undirected	NA	NA
RHOT2	RABL6	0.0573601563803242	undirected	NA	NA
KMT2B	KMT2D	0.062305820546307	undirected	NA	NA
KMT2B	TELO2	0.059282294353128	undirected	NA	NA
KMT2B	TSC2	0.0689415099639298	undirected	NA	NA
KMT2B	CSNK1G2	0.0484225416071833	undirected	NA	NA
KMT2B	TRAF7	0.0571598688687152	undirected	NA	NA
KMT2B	INTS1	0.0587672950278382	undirected	NA	NA
KMT2B	POLR2E	0.0650887655913458	undirected	NA	NA
KMT2B	ABHD17A	0.0548924018899021	undirected	NA	NA
KMT2B	RNF126	0.0421510945310312	undirected	NA	NA
KMT2B	PKD1	0.0561336846264674	undirected	NA	NA
KMT2B	MYBBP1A	0.0467114975801801	undirected	NA	NA
KMT2B	CLCN7	0.042480083653655	undirected	NA	NA
KMT2B	NELFB	0.0569111151858655	undirected	NA	NA
KMT2B	NCLN	0.0482894693817873	undirected	NA	NA
KMT2B	STK11	0.0919197261631299	undirected	NA	NA
KMT2B	E4F1	0.0515127768201599	undirected	NA	NA
KMT2B	CIAO3	0.0638015582248481	undirected	NA	NA
KMT2B	POLRMT	0.0482262319383024	undirected	NA	NA
KMT2B	LMF2	0.0533843305841106	undirected	NA	NA
KMT2B	ZNF646	0.0642064752619634	undirected	NA	NA
KMT2B	CACTIN	0.0554845461744762	undirected	NA	NA
KMT2B	MBD3	0.050423290057976	undirected	NA	NA
KMT2B	COPE	0.0539825042452677	undirected	NA	NA
KMT2B	ANAPC2	0.0362697483963122	undirected	NA	NA
KMT2B	FAM50A	0.0619165500135705	undirected	NA	NA
KMT2B	REXO1	0.0413386267456358	undirected	NA	NA
KMT2B	RABL6	0.0440895195515784	undirected	NA	NA
KMT2D	TELO2	0.0697401334071551	undirected	NA	NA
KMT2D	TSC2	0.0711678568347439	undirected	NA	NA
KMT2D	CSNK1G2	0.0566825151196856	undirected	NA	NA
KMT2D	TRAF7	0.0584930209318596	undirected	NA	NA
KMT2D	INTS1	0.060271215254602	undirected	NA	NA
KMT2D	POLR2E	0.0574660502644018	undirected	NA	NA
KMT2D	ABHD17A	0.0581985026332146	undirected	NA	NA
KMT2D	RNF126	0.0587827246354999	undirected	NA	NA
KMT2D	PKD1	0.0522038024561014	undirected	NA	NA
KMT2D	MYBBP1A	0.0561476553859782	undirected	NA	NA
KMT2D	CLCN7	0.0534785119817762	undirected	NA	NA
KMT2D	NELFB	0.0548642883139923	undirected	NA	NA
KMT2D	NCLN	0.0592703504262057	undirected	NA	NA
KMT2D	STK11	0.0852039322480982	undirected	NA	NA
KMT2D	E4F1	0.0561871306472601	undirected	NA	NA
KMT2D	CIAO3	0.0571380611574323	undirected	NA	NA
KMT2D	POLRMT	0.0560423856785063	undirected	NA	NA
KMT2D	LMF2	0.0530617478637126	undirected	NA	NA
KMT2D	ZNF646	0.0576681323356482	undirected	NA	NA
KMT2D	CACTIN	0.062710327479182	undirected	NA	NA
KMT2D	MBD3	0.050426983697543	undirected	NA	NA
KMT2D	COPE	0.0508352919840641	undirected	NA	NA
KMT2D	ANAPC2	0.0526355848343571	undirected	NA	NA
KMT2D	FAM50A	0.0687890822716019	undirected	NA	NA
KMT2D	REXO1	0.0538858407190572	undirected	NA	NA
KMT2D	RABL6	0.055958434642765	undirected	NA	NA
TELO2	TSC2	0.0708458550507421	undirected	NA	NA
TELO2	CSNK1G2	0.0677186439956835	undirected	NA	NA
TELO2	TRAF7	0.0699850495810124	undirected	NA	NA
TELO2	INTS1	0.0668725428153718	undirected	NA	NA
TELO2	POLR2E	0.0662438504062827	undirected	NA	NA
TELO2	ABHD17A	0.0711799725883512	undirected	NA	NA
TELO2	RNF126	0.0542269998037555	undirected	NA	NA
TELO2	PKD1	0.0636568289007822	undirected	NA	NA
TELO2	MYBBP1A	0.0694687401129588	undirected	NA	NA
TELO2	CLCN7	0.0568153445536926	undirected	NA	NA
TELO2	NELFB	0.0664494967053275	undirected	NA	NA
TELO2	NCLN	0.059572173406131	undirected	NA	NA
TELO2	STK11	0.0780114346176682	undirected	NA	NA
TELO2	E4F1	0.0573952770556053	undirected	NA	NA
TELO2	CIAO3	0.0619852095259343	undirected	NA	NA
TELO2	POLRMT	0.0695102545711684	undirected	NA	NA
TELO2	LMF2	0.056808321470577	undirected	NA	NA
TELO2	ZNF646	0.0616556692976843	undirected	NA	NA
TELO2	CACTIN	0.0625943844073329	undirected	NA	NA
TELO2	MBD3	0.0580342151346104	undirected	NA	NA
TELO2	COPE	0.0621040327829444	undirected	NA	NA
TELO2	ANAPC2	0.0606929840876192	undirected	NA	NA
TELO2	FAM50A	0.0682969276195997	undirected	NA	NA
TELO2	REXO1	0.0608814043609727	undirected	NA	NA
