fromNode	toNode	weight	direction	fromAltName	toAltName
SUPT6H	SDF2	0.0934982993811003	undirected	NA	NA
SUPT6H	BLTP2	0.113776093645684	undirected	NA	NA
SUPT6H	FLOT2	0.109937796530718	undirected	NA	NA
SUPT6H	POLDIP2	0.130536558023955	undirected	NA	NA
SUPT6H	FAM222B	0.143215422053907	undirected	NA	NA
SUPT6H	TNFAIP1	0.0735687209397898	undirected	NA	NA
SUPT6H	TRAF4	0.079828599268326	undirected	NA	NA
SUPT6H	PHF12	0.117326635092314	undirected	NA	NA
SUPT6H	STARD3	0.0718745771722892	undirected	NA	NA
SUPT6H	PGAP3	0.0983031878272047	undirected	NA	NA
SUPT6H	ERBB2	0.048602176560864	undirected	NA	NA
SUPT6H	GRB7	0.108037304139188	undirected	NA	NA
SUPT6H	ERAL1	0.0569733416171609	undirected	NA	NA
SUPT6H	MED1	0.0595589841866096	undirected	NA	NA
SUPT6H	MIEN1	0.0508246443782351	undirected	NA	NA
SUPT6H	MYO18A	0.0536212163089078	undirected	NA	NA
SUPT6H	IFT20	0.0352814259426621	undirected	NA	NA
SUPT6H	CDK12	0.03331858340442	undirected	NA	NA
SUPT6H	NEK8	0.024145736631768	undirected	NA	NA
SUPT6H	LASP1	0.0224919432339461	undirected	NA	NA
SUPT6H	PIPOX	0.0272728427441539	undirected	NA	NA
SUPT6H	PSMD3	0.0235528600279998	undirected	NA	NA
SUPT6H	CASC3	0.0251644288280011	undirected	NA	NA
SDF2	BLTP2	0.117990043148761	undirected	NA	NA
SDF2	FLOT2	0.141122780723693	undirected	NA	NA
SDF2	POLDIP2	0.171475965651042	undirected	NA	NA
SDF2	FAM222B	0.183769493905925	undirected	NA	NA
SDF2	TNFAIP1	0.104310252397265	undirected	NA	NA
SDF2	TRAF4	0.107182708245333	undirected	NA	NA
SDF2	PHF12	0.145578810368777	undirected	NA	NA
SDF2	STARD3	0.0876775746863693	undirected	NA	NA
SDF2	PGAP3	0.140566063822636	undirected	NA	NA
SDF2	ERBB2	0.0757366000336595	undirected	NA	NA
SDF2	GRB7	0.148459797694709	undirected	NA	NA
SDF2	ERAL1	0.0850247783231559	undirected	NA	NA
SDF2	MED1	0.0754016900270329	undirected	NA	NA
SDF2	MIEN1	0.066503172154162	undirected	NA	NA
SDF2	MYO18A	0.055899254882959	undirected	NA	NA
SDF2	IFT20	0.0465167234663758	undirected	NA	NA
SDF2	CDK12	0.0442087457985979	undirected	NA	NA
SDF2	FBXL20	0.0283934982537221	undirected	NA	NA
SDF2	NEK8	0.0382861201397154	undirected	NA	NA
SDF2	LASP1	0.0349718451406958	undirected	NA	NA
SDF2	PIPOX	0.0424791051197733	undirected	NA	NA
SDF2	PSMD3	0.037672543081494	undirected	NA	NA
SDF2	CASC3	0.0397021674994935	undirected	NA	NA
BLTP2	FLOT2	0.166073326617173	undirected	NA	NA
BLTP2	POLDIP2	0.195729943264754	undirected	NA	NA
BLTP2	FAM222B	0.217762932730589	undirected	NA	NA
BLTP2	TNFAIP1	0.130393972613814	undirected	NA	NA
BLTP2	TRAF4	0.126652257492361	undirected	NA	NA
BLTP2	PHF12	0.161425505340164	undirected	NA	NA
BLTP2	STARD3	0.0960298571484445	undirected	NA	NA
BLTP2	PGAP3	0.164508195889724	undirected	NA	NA
BLTP2	ERBB2	0.0913802274508457	undirected	NA	NA
BLTP2	GRB7	0.165492388370773	undirected	NA	NA
BLTP2	ERAL1	0.0910220998026499	undirected	NA	NA
BLTP2	MED1	0.0747592867001931	undirected	NA	NA
BLTP2	MIEN1	0.0793114288518699	undirected	NA	NA
BLTP2	MYO18A	0.0621163691216759	undirected	NA	NA
BLTP2	IFT20	0.0380909537130894	undirected	NA	NA
BLTP2	CDK12	0.0393305867233367	undirected	NA	NA
BLTP2	PIPOX	0.0239279366587998	undirected	NA	NA
BLTP2	PSMD3	0.0219856560360287	undirected	NA	NA
BLTP2	CASC3	0.0218604205922876	undirected	NA	NA
FLOT2	POLDIP2	0.220936631773251	undirected	NA	NA
FLOT2	FAM222B	0.246892848324094	undirected	NA	NA
FLOT2	TNFAIP1	0.153892357412122	undirected	NA	NA
FLOT2	TRAF4	0.141290544013286	undirected	NA	NA
FLOT2	PHF12	0.182931425836205	undirected	NA	NA
FLOT2	STARD3	0.135436172143267	undirected	NA	NA
FLOT2	PGAP3	0.186859274842173	undirected	NA	NA
FLOT2	ERBB2	0.108676753926627	undirected	NA	NA
FLOT2	GRB7	0.198202969708224	undirected	NA	NA
FLOT2	ERAL1	0.10541970695182	undirected	NA	NA
FLOT2	MED1	0.0968276159785667	undirected	NA	NA
FLOT2	MIEN1	0.0817364184855656	undirected	NA	NA
FLOT2	MYO18A	0.0704969764779669	undirected	NA	NA
FLOT2	IFT20	0.0373855891585197	undirected	NA	NA
FLOT2	CDK12	0.0375467048925067	undirected	NA	NA
FLOT2	NEK8	0.0251372551010998	undirected	NA	NA
FLOT2	LASP1	0.0233879450944414	undirected	NA	NA
FLOT2	PIPOX	0.0312777372688674	undirected	NA	NA
FLOT2	PSMD3	0.0281619909756208	undirected	NA	NA
FLOT2	CASC3	0.0290690454448201	undirected	NA	NA
POLDIP2	FAM222B	0.231107919059705	undirected	NA	NA
POLDIP2	TNFAIP1	0.131329516824401	undirected	NA	NA
POLDIP2	TRAF4	0.164327180163296	undirected	NA	NA
POLDIP2	PHF12	0.184298555442972	undirected	NA	NA
POLDIP2	STARD3	0.152737526455512	undirected	NA	NA
POLDIP2	PGAP3	0.176252687511631	undirected	NA	NA
POLDIP2	ERBB2	0.0911113495187832	undirected	NA	NA
POLDIP2	GRB7	0.192792895761992	undirected	NA	NA
POLDIP2	ERAL1	0.0943454468727087	undirected	NA	NA
POLDIP2	MED1	0.114718935399336	undirected	NA	NA
POLDIP2	MIEN1	0.067500340728121	undirected	NA	NA
POLDIP2	MYO18A	0.0768125020503119	undirected	NA	NA
POLDIP2	IFT20	0.0372957512294862	undirected	NA	NA
POLDIP2	CDK12	0.0437097149828253	undirected	NA	NA
POLDIP2	FBXL20	0.0212801372637398	undirected	NA	NA
POLDIP2	NEK8	0.0289213505505649	undirected	NA	NA
POLDIP2	LASP1	0.0272362183718228	undirected	NA	NA
POLDIP2	PIPOX	0.0360463955605303	undirected	NA	NA
POLDIP2	PSMD3	0.0314045557553396	undirected	NA	NA
POLDIP2	CASC3	0.0339687169550023	undirected	NA	NA
FAM222B	TNFAIP1	0.1420365937655	undirected	NA	NA
FAM222B	TRAF4	0.193889983410296	undirected	NA	NA
FAM222B	PHF12	0.176712551107814	undirected	NA	NA
FAM222B	STARD3	0.171535297447079	undirected	NA	NA
FAM222B	PGAP3	0.200631903657177	undirected	NA	NA
FAM222B	ERBB2	0.0913017572513653	undirected	NA	NA
FAM222B	GRB7	0.198391503605035	undirected	NA	NA
FAM222B	ERAL1	0.0909658624720181	undirected	NA	NA
FAM222B	MED1	0.124124377152236	undirected	NA	NA
FAM222B	MIEN1	0.068342751697829	undirected	NA	NA
FAM222B	MYO18A	0.0819525367860911	undirected	NA	NA
FAM222B	IFT20	0.0326412048891031	undirected	NA	NA
FAM222B	CDK12	0.0441884696446277	undirected	NA	NA
FAM222B	NEK8	0.0231607684482592	undirected	NA	NA
FAM222B	LASP1	0.0222960661055988	undirected	NA	NA
FAM222B	PIPOX	0.0311122084191853	undirected	NA	NA
FAM222B	PSMD3	0.0262328986092722	undirected	NA	NA
FAM222B	CASC3	0.0295378736489961	undirected	NA	NA
TNFAIP1	TRAF4	0.150828570009716	undirected	NA	NA
TNFAIP1	PHF12	0.0921665796954294	undirected	NA	NA
TNFAIP1	STARD3	0.123415177537305	undirected	NA	NA
TNFAIP1	PGAP3	0.143168937326653	undirected	NA	NA
TNFAIP1	ERBB2	0.0749520618797026	undirected	NA	NA
TNFAIP1	GRB7	0.108843874885902	undirected	NA	NA
TNFAIP1	ERAL1	0.0471697819802748	undirected	NA	NA
TNFAIP1	MED1	0.0768704815428217	undirected	NA	NA
TNFAIP1	MIEN1	0.0395886119727575	undirected	NA	NA
TNFAIP1	MYO18A	0.0456257647395698	undirected	NA	NA
TNFAIP1	CDK12	0.0210190967629819	undirected	NA	NA
TRAF4	PHF12	0.146744447225326	undirected	NA	NA
TRAF4	STARD3	0.111844296066654	undirected	NA	NA
TRAF4	PGAP3	0.159613500343018	undirected	NA	NA
TRAF4	ERBB2	0.100826897210546	undirected	NA	NA
TRAF4	GRB7	0.177205419761554	undirected	NA	NA
TRAF4	ERAL1	0.0957753988733433	undirected	NA	NA
TRAF4	MED1	0.0815809580414953	undirected	NA	NA
TRAF4	MIEN1	0.0811842678641509	undirected	NA	NA
TRAF4	MYO18A	0.0544448241931679	undirected	NA	NA
TRAF4	IFT20	0.0333485450798129	undirected	NA	NA
TRAF4	CDK12	0.0309736077993007	undirected	NA	NA
TRAF4	PIPOX	0.0227023372284508	undirected	NA	NA
TRAF4	CASC3	0.0211335173622607	undirected	NA	NA
PHF12	STARD3	0.121838961939909	undirected	NA	NA
PHF12	PGAP3	0.158187123293316	undirected	NA	NA
PHF12	ERBB2	0.062739800053078	undirected	NA	NA
PHF12	GRB7	0.156733248239005	undirected	NA	NA
PHF12	ERAL1	0.0733704907485784	undirected	NA	NA
PHF12	MED1	0.102510618813101	undirected	NA	NA
PHF12	MIEN1	0.0570578514875652	undirected	NA	NA
PHF12	MYO18A	0.0681026682470871	undirected	NA	NA
PHF12	IFT20	0.0447295053597745	undirected	NA	NA
PHF12	CDK12	0.0560245810361134	undirected	NA	NA
PHF12	FBXL20	0.0296386384201519	undirected	NA	NA
PHF12	NEK8	0.029203378530255	undirected	NA	NA
PHF12	LASP1	0.028517112500407	undirected	NA	NA
PHF12	PIPOX	0.0347557516455295	undirected	NA	NA
PHF12	PSMD3	0.0278260828987098	undirected	NA	NA
PHF12	CASC3	0.033291512276547	undirected	NA	NA
STARD3	PGAP3	0.151185104391162	undirected	NA	NA
STARD3	ERBB2	0.100088287034022	undirected	NA	NA
STARD3	GRB7	0.140576188116909	undirected	NA	NA
STARD3	ERAL1	0.0824052011652942	undirected	NA	NA
STARD3	MED1	0.0628064327165068	undirected	NA	NA
STARD3	MIEN1	0.0645955813530007	undirected	NA	NA
STARD3	MYO18A	0.0384693372825652	undirected	NA	NA
STARD3	IFT20	0.0237435545033312	undirected	NA	NA
