fromNode	toNode	weight	direction	fromAltName	toAltName
SETD2	CLASP2	0.0814340065976266	undirected	NA	NA
SETD2	RBM6	0.0457006520880208	undirected	NA	NA
SETD2	CCDC66	0.0438420282543802	undirected	NA	NA
SETD2	DENND6A	0.0461608466268245	undirected	NA	NA
SETD2	TASOR	0.0405483930912611	undirected	NA	NA
SETD2	NEK4	0.0414735486156203	undirected	NA	NA
SETD2	SHQ1	0.0612236610339092	undirected	NA	NA
SETD2	SACM1L	0.045501158600099	undirected	NA	NA
SETD2	SFMBT1	0.0415062180594469	undirected	NA	NA
SETD2	NKTR	0.0525255661410648	undirected	NA	NA
SETD2	PDCD6IP	0.038484920733709	undirected	NA	NA
SETD2	RBM5	0.0512803144878194	undirected	NA	NA
SETD2	SLMAP	0.0372357342945113	undirected	NA	NA
SETD2	DCP1A	0.0447003781208227	undirected	NA	NA
SETD2	PBRM1	0.0526784987837257	undirected	NA	NA
SETD2	DCAF1	0.053833526122568	undirected	NA	NA
SETD2	APPL1	0.0435804781114027	undirected	NA	NA
SETD2	UBA3	0.0572955982374963	undirected	NA	NA
SETD2	THOC7	0.0479578425645515	undirected	NA	NA
SETD2	CGGBP1	0.0364175492549584	undirected	NA	NA
SETD2	KLHL18	0.0506142090778468	undirected	NA	NA
SETD2	OXSR1	0.039211349709896	undirected	NA	NA
SETD2	RAD54L2	0.0405307998157277	undirected	NA	NA
SETD2	PRKAR2A	0.0354677831812113	undirected	NA	NA
SETD2	SUCLG2	0.0294401399154431	undirected	NA	NA
SETD2	UBP1	0.0420049850270573	undirected	NA	NA
SETD2	GOLGA4	0.0357780858308866	undirected	NA	NA
SETD2	TMF1	0.0407041742562322	undirected	NA	NA
SETD2	ATXN7	0.0401490460182332	undirected	NA	NA
CLASP2	RBM6	0.0745211332770635	undirected	NA	NA
CLASP2	CCDC66	0.0735120835556494	undirected	NA	NA
CLASP2	DENND6A	0.0641083409447375	undirected	NA	NA
CLASP2	TASOR	0.0734443598695003	undirected	NA	NA
CLASP2	NEK4	0.064869669961238	undirected	NA	NA
CLASP2	SHQ1	0.0800874417495259	undirected	NA	NA
CLASP2	SACM1L	0.0585903349980524	undirected	NA	NA
CLASP2	SFMBT1	0.0503539478146219	undirected	NA	NA
CLASP2	NKTR	0.0761216553850448	undirected	NA	NA
CLASP2	PDCD6IP	0.0635749484020554	undirected	NA	NA
CLASP2	RBM5	0.0684432642640231	undirected	NA	NA
CLASP2	SLMAP	0.0439973399957803	undirected	NA	NA
CLASP2	DCP1A	0.0587836577582546	undirected	NA	NA
CLASP2	PBRM1	0.0706707908374152	undirected	NA	NA
CLASP2	DCAF1	0.0638565473774696	undirected	NA	NA
CLASP2	APPL1	0.0745314798356025	undirected	NA	NA
CLASP2	UBA3	0.075154933805681	undirected	NA	NA
CLASP2	THOC7	0.0785849495145169	undirected	NA	NA
CLASP2	CGGBP1	0.0697922428994138	undirected	NA	NA
CLASP2	KLHL18	0.0812923308767255	undirected	NA	NA
CLASP2	OXSR1	0.0711438501287692	undirected	NA	NA
CLASP2	RAD54L2	0.0730959704017636	undirected	NA	NA
CLASP2	PRKAR2A	0.0619440236598228	undirected	NA	NA
CLASP2	SUCLG2	0.0617151428497376	undirected	NA	NA
CLASP2	UBP1	0.0603970873392323	undirected	NA	NA
CLASP2	GOLGA4	0.0580617480895349	undirected	NA	NA
CLASP2	TMF1	0.0674552976950862	undirected	NA	NA
CLASP2	ATXN7	0.0598517625958993	undirected	NA	NA
RBM6	CCDC66	0.0549413711741703	undirected	NA	NA
RBM6	DENND6A	0.0795543845736136	undirected	NA	NA
RBM6	TASOR	0.0630675298207692	undirected	NA	NA
RBM6	NEK4	0.0681642371965603	undirected	NA	NA
RBM6	SHQ1	0.0858966867843073	undirected	NA	NA
RBM6	SACM1L	0.0602227935380311	undirected	NA	NA
RBM6	SFMBT1	0.0619182182318861	undirected	NA	NA
RBM6	NKTR	0.0698407795545496	undirected	NA	NA
RBM6	PDCD6IP	0.0475423233965983	undirected	NA	NA
RBM6	RBM5	0.063994337616144	undirected	NA	NA
RBM6	SLMAP	0.0538668586005116	undirected	NA	NA
RBM6	DCP1A	0.0820775275733586	undirected	NA	NA
RBM6	PBRM1	0.0553105625639059	undirected	NA	NA
RBM6	DCAF1	0.0502680697978378	undirected	NA	NA
RBM6	APPL1	0.0507177695482078	undirected	NA	NA
RBM6	UBA3	0.0647956375650438	undirected	NA	NA
RBM6	THOC7	0.0710928895424669	undirected	NA	NA
RBM6	CGGBP1	0.0521828015938628	undirected	NA	NA
RBM6	KLHL18	0.0721842836101715	undirected	NA	NA
RBM6	OXSR1	0.0512886111549444	undirected	NA	NA
RBM6	RAD54L2	0.0571256446484726	undirected	NA	NA
RBM6	PRKAR2A	0.0602050905495615	undirected	NA	NA
RBM6	SUCLG2	0.0440014574432583	undirected	NA	NA
RBM6	UBP1	0.0642467106793826	undirected	NA	NA
RBM6	GOLGA4	0.0639930429983362	undirected	NA	NA
RBM6	TMF1	0.0594521968375079	undirected	NA	NA
RBM6	ATXN7	0.0513540253690832	undirected	NA	NA
CCDC66	DENND6A	0.053598065233368	undirected	NA	NA
CCDC66	TASOR	0.058086793275093	undirected	NA	NA
CCDC66	NEK4	0.0459160421401925	undirected	NA	NA
CCDC66	SHQ1	0.0773489674359519	undirected	NA	NA
CCDC66	SACM1L	0.047075611559423	undirected	NA	NA
CCDC66	SFMBT1	0.049806853989903	undirected	NA	NA
CCDC66	NKTR	0.0652339678371491	undirected	NA	NA
CCDC66	PDCD6IP	0.0470610513979743	undirected	NA	NA
CCDC66	RBM5	0.0484354457847462	undirected	NA	NA
CCDC66	SLMAP	0.0423604271364035	undirected	NA	NA
CCDC66	DCP1A	0.0490208476611217	undirected	NA	NA
CCDC66	PBRM1	0.0568376149424637	undirected	NA	NA
CCDC66	DCAF1	0.0613168662572019	undirected	NA	NA
CCDC66	APPL1	0.0391926194939965	undirected	NA	NA
CCDC66	UBA3	0.0568228466314192	undirected	NA	NA
CCDC66	THOC7	0.0518229638431678	undirected	NA	NA
CCDC66	CGGBP1	0.0376145933876506	undirected	NA	NA
CCDC66	KLHL18	0.0550285183913826	undirected	NA	NA
CCDC66	OXSR1	0.0438921905020452	undirected	NA	NA
CCDC66	RAD54L2	0.0382034301377829	undirected	NA	NA
CCDC66	PRKAR2A	0.0409809132825598	undirected	NA	NA
CCDC66	SUCLG2	0.0344737414789368	undirected	NA	NA
CCDC66	UBP1	0.0479865169726596	undirected	NA	NA
CCDC66	GOLGA4	0.0382005147715344	undirected	NA	NA
CCDC66	TMF1	0.0500305418703089	undirected	NA	NA
CCDC66	ATXN7	0.03737278887952	undirected	NA	NA
DENND6A	TASOR	0.0706160072401749	undirected	NA	NA
DENND6A	NEK4	0.0852374707599159	undirected	NA	NA
DENND6A	SHQ1	0.112580779866156	undirected	NA	NA
DENND6A	SACM1L	0.0497109828072705	undirected	NA	NA
DENND6A	SFMBT1	0.0510493848113727	undirected	NA	NA
DENND6A	NKTR	0.0860109090638053	undirected	NA	NA
DENND6A	PDCD6IP	0.0600962479859925	undirected	NA	NA
DENND6A	RBM5	0.0503347176285918	undirected	NA	NA
DENND6A	SLMAP	0.0511948127048653	undirected	NA	NA
DENND6A	DCP1A	0.0614181482564832	undirected	NA	NA
DENND6A	PBRM1	0.0693840068814731	undirected	NA	NA
DENND6A	DCAF1	0.0515085547137249	undirected	NA	NA
DENND6A	APPL1	0.0613838695575815	undirected	NA	NA
DENND6A	UBA3	0.0733550911606503	undirected	NA	NA
DENND6A	THOC7	0.0855125199800471	undirected	NA	NA
DENND6A	CGGBP1	0.0635597085826889	undirected	NA	NA
DENND6A	KLHL18	0.0859470990148176	undirected	NA	NA
DENND6A	OXSR1	0.0650492690505592	undirected	NA	NA
DENND6A	RAD54L2	0.0582420614524033	undirected	NA	NA
DENND6A	PRKAR2A	0.0447387829280045	undirected	NA	NA
DENND6A	SUCLG2	0.0484106550078638	undirected	NA	NA
DENND6A	UBP1	0.0427535460405493	undirected	NA	NA
DENND6A	GOLGA4	0.065285803182722	undirected	NA	NA
DENND6A	TMF1	0.0638029359023256	undirected	NA	NA
DENND6A	ATXN7	0.051451578378919	undirected	NA	NA
TASOR	NEK4	0.0678659059479658	undirected	NA	NA
TASOR	SHQ1	0.08344215611554	undirected	NA	NA
TASOR	SACM1L	0.0654853987126655	undirected	NA	NA
TASOR	SFMBT1	0.067741067417974	undirected	NA	NA
TASOR	NKTR	0.0708987525726178	undirected	NA	NA
TASOR	PDCD6IP	0.0502431342254872	undirected	NA	NA
