fromNode	toNode	weight	direction	fromAltName	toAltName
IST1	DYNC1LI2	0.071421088043648	undirected	NA	NA
IST1	CNOT1	0.0977554810265762	undirected	NA	NA
IST1	RANBP10	0.0962517615662646	undirected	NA	NA
IST1	COG4	0.0948714872937073	undirected	NA	NA
IST1	ZC3H18	0.0953956474528902	undirected	NA	NA
IST1	WDR59	0.0208746470584593	undirected	NA	NA
IST1	EMC8	0.0780883853840649	undirected	NA	NA
IST1	ZCCHC14	0.0555450684333418	undirected	NA	NA
IST1	SF3B3	0.0560518977113943	undirected	NA	NA
IST1	WWP2	0.041774069526806	undirected	NA	NA
IST1	RFWD3	0.0624083825189558	undirected	NA	NA
IST1	CSNK2A2	0.0822938421951827	undirected	NA	NA
IST1	TERF2	0.0828730286881711	undirected	NA	NA
IST1	AP1G1	0.0613995939074483	undirected	NA	NA
IST1	NUTF2	0.0633265466446041	undirected	NA	NA
IST1	CIAPIN1	0.0883868263105555	undirected	NA	NA
IST1	GFOD2	0.0925099187812658	undirected	NA	NA
IST1	NUP93	0.0518910260471831	undirected	NA	NA
IST1	PDPR2P	0.0723924982396719	undirected	NA	NA
IST1	MTHFSD	0.0808092556546968	undirected	NA	NA
IST1	GLG1	0.0727499790067782	undirected	NA	NA
IST1	CTCF	0.0918335652387588	undirected	NA	NA
IST1	CFDP1	0.0954262590602043	undirected	NA	NA
IST1	USP10	0.0885091397029118	undirected	NA	NA
IST1	NAE1	0.0647643246431872	undirected	NA	NA
IST1	ATP6V0D1	0.0726450335940529	undirected	NA	NA
IST1	DUS2	0.0843243435399238	undirected	NA	NA
IST1	ANKRD11	0.0638300579337974	undirected	NA	NA
IST1	PSMD7	0.0499629397716069	undirected	NA	NA
DYNC1LI2	CNOT1	0.0894857142556527	undirected	NA	NA
DYNC1LI2	RANBP10	0.103191317410283	undirected	NA	NA
DYNC1LI2	COG4	0.102483190517696	undirected	NA	NA
DYNC1LI2	ZC3H18	0.0913314921355369	undirected	NA	NA
DYNC1LI2	WDR59	0.0296590385291868	undirected	NA	NA
DYNC1LI2	EMC8	0.0813356064831917	undirected	NA	NA
DYNC1LI2	ZCCHC14	0.0605185514993804	undirected	NA	NA
DYNC1LI2	SF3B3	0.0605877093310039	undirected	NA	NA
DYNC1LI2	WWP2	0.0566625273601588	undirected	NA	NA
DYNC1LI2	RFWD3	0.0607871066794593	undirected	NA	NA
DYNC1LI2	CSNK2A2	0.0871187360685758	undirected	NA	NA
DYNC1LI2	TERF2	0.0841502418678489	undirected	NA	NA
DYNC1LI2	AP1G1	0.0707527755561025	undirected	NA	NA
DYNC1LI2	NUTF2	0.0727744739165075	undirected	NA	NA
DYNC1LI2	CIAPIN1	0.0976796751667476	undirected	NA	NA
DYNC1LI2	GFOD2	0.104054461188365	undirected	NA	NA
DYNC1LI2	NUP93	0.0714499115681071	undirected	NA	NA
DYNC1LI2	PDPR2P	0.0657393949721752	undirected	NA	NA
DYNC1LI2	MTHFSD	0.0762153936086101	undirected	NA	NA
DYNC1LI2	GLG1	0.0789117304469931	undirected	NA	NA
DYNC1LI2	CTCF	0.0849443842516041	undirected	NA	NA
DYNC1LI2	CFDP1	0.0806901463059471	undirected	NA	NA
DYNC1LI2	USP10	0.0793022249763075	undirected	NA	NA
DYNC1LI2	NAE1	0.0658556872722244	undirected	NA	NA
DYNC1LI2	ATP6V0D1	0.0729155076973689	undirected	NA	NA
DYNC1LI2	DUS2	0.0841031897080807	undirected	NA	NA
DYNC1LI2	ANKRD11	0.065904649601447	undirected	NA	NA
DYNC1LI2	PSMD7	0.0488799623024668	undirected	NA	NA
CNOT1	RANBP10	0.109369470949354	undirected	NA	NA
CNOT1	COG4	0.108171531275775	undirected	NA	NA
CNOT1	ZC3H18	0.114955505307849	undirected	NA	NA
CNOT1	WDR59	0.025602377877263	undirected	NA	NA
CNOT1	EMC8	0.0903284882472979	undirected	NA	NA
CNOT1	ZCCHC14	0.0602148470271942	undirected	NA	NA
CNOT1	SF3B3	0.0594605729307728	undirected	NA	NA
CNOT1	WWP2	0.049689772086402	undirected	NA	NA
CNOT1	RFWD3	0.0607217624348388	undirected	NA	NA
CNOT1	CSNK2A2	0.0860326656136629	undirected	NA	NA
CNOT1	TERF2	0.0908042545364412	undirected	NA	NA
CNOT1	AP1G1	0.0607728103739937	undirected	NA	NA
CNOT1	NUTF2	0.0814787708254415	undirected	NA	NA
CNOT1	CIAPIN1	0.105842703705935	undirected	NA	NA
CNOT1	GFOD2	0.103608279694458	undirected	NA	NA
CNOT1	NUP93	0.0662275638241709	undirected	NA	NA
CNOT1	PDPR2P	0.0749572353367983	undirected	NA	NA
CNOT1	MTHFSD	0.0916150168101785	undirected	NA	NA
CNOT1	GLG1	0.0977848942555343	undirected	NA	NA
CNOT1	CTCF	0.101909903816166	undirected	NA	NA
CNOT1	CFDP1	0.1121213988406	undirected	NA	NA
CNOT1	USP10	0.106049085873446	undirected	NA	NA
CNOT1	NAE1	0.0653498471065153	undirected	NA	NA
CNOT1	ATP6V0D1	0.0804369489371737	undirected	NA	NA
CNOT1	DUS2	0.0985894305866068	undirected	NA	NA
CNOT1	ANKRD11	0.0626905161975849	undirected	NA	NA
CNOT1	PSMD7	0.0481693168512761	undirected	NA	NA
RANBP10	COG4	0.128953550736873	undirected	NA	NA
RANBP10	ZC3H18	0.121711591048561	undirected	NA	NA
RANBP10	WDR59	0.0380258332079059	undirected	NA	NA
RANBP10	EMC8	0.11168556821679	undirected	NA	NA
RANBP10	ZCCHC14	0.0726952395135246	undirected	NA	NA
RANBP10	SF3B3	0.0763466876696844	undirected	NA	NA
RANBP10	WWP2	0.0670755372743888	undirected	NA	NA
RANBP10	RFWD3	0.0704797880667391	undirected	NA	NA
RANBP10	CSNK2A2	0.109959448255688	undirected	NA	NA
RANBP10	TERF2	0.107654296379812	undirected	NA	NA
RANBP10	AP1G1	0.0841520853578478	undirected	NA	NA
RANBP10	NUTF2	0.0992289731943831	undirected	NA	NA
RANBP10	CIAPIN1	0.134869045348505	undirected	NA	NA
RANBP10	GFOD2	0.134865056436147	undirected	NA	NA
RANBP10	NUP93	0.0910477293529706	undirected	NA	NA
RANBP10	PDPR2P	0.0808235692748104	undirected	NA	NA
RANBP10	MTHFSD	0.0952276933436504	undirected	NA	NA
RANBP10	GLG1	0.109059971593684	undirected	NA	NA
RANBP10	CTCF	0.11069331662077	undirected	NA	NA
RANBP10	CFDP1	0.106489486584375	undirected	NA	NA
RANBP10	USP10	0.102920926294517	undirected	NA	NA
RANBP10	NAE1	0.0749311403154336	undirected	NA	NA
RANBP10	ATP6V0D1	0.0872495061051683	undirected	NA	NA
RANBP10	DUS2	0.105195174144301	undirected	NA	NA
RANBP10	ANKRD11	0.0713049386795205	undirected	NA	NA
RANBP10	PSMD7	0.0531283024648231	undirected	NA	NA
COG4	ZC3H18	0.130986203443103	undirected	NA	NA
COG4	WDR59	0.056394634944499	undirected	NA	NA
COG4	EMC8	0.13309769827866	undirected	NA	NA
COG4	ZCCHC14	0.0914458189256035	undirected	NA	NA
COG4	SF3B3	0.103608539521079	undirected	NA	NA
COG4	WWP2	0.0843901133089171	undirected	NA	NA
COG4	RFWD3	0.0867405718917203	undirected	NA	NA
COG4	CSNK2A2	0.122285263479447	undirected	NA	NA
COG4	TERF2	0.127641070127769	undirected	NA	NA
