fromNode	toNode	weight	direction	fromAltName	toAltName
ZZEF1	NCOR1	0.0266136050723527	undirected	NA	NA
ZZEF1	SMG6	0.032863601101888	undirected	NA	NA
ZZEF1	CYB5D2	0.0408887066258113	undirected	NA	NA
ZZEF1	ANKFY1	0.0349337128818868	undirected	NA	NA
ZZEF1	PIGL	0.0401218422159283	undirected	NA	NA
ZZEF1	METTL16	0.0356462867463298	undirected	NA	NA
ZZEF1	NCBP3	0.0357315543940369	undirected	NA	NA
ZZEF1	SGSM2	0.0493222421991122	undirected	NA	NA
ZZEF1	CAMTA2	0.0359906014297583	undirected	NA	NA
ZZEF1	NDEL1	0.036793143918914	undirected	NA	NA
ZZEF1	PAFAH1B1	0.0380790408177533	undirected	NA	NA
ZZEF1	ELAC2	0.0333925292010157	undirected	NA	NA
ZZEF1	FXR2	0.0389808782917105	undirected	NA	NA
ZZEF1	ZNF594-DT	0.0272486085871471	undirected	NA	NA
ZZEF1	STX8	0.0243029472296253	undirected	NA	NA
ZZEF1	RPA1	0.0268248330670765	undirected	NA	NA
ZZEF1	PITPNA	0.0299186635926791	undirected	NA	NA
ZZEF1	CNTROB	0.0299238776312943	undirected	NA	NA
ZZEF1	ZSWIM7	0.0380942939465129	undirected	NA	NA
ZZEF1	GID4	0.0328536967273141	undirected	NA	NA
ZZEF1	GLOD4	0.0227080414348181	undirected	NA	NA
ZZEF1	MINK1	0.0325649735896363	undirected	NA	NA
ZZEF1	PELP1	0.0316072288129998	undirected	NA	NA
ZZEF1	ACADVL	0.0214905206961186	undirected	NA	NA
ZZEF1	RPAIN	0.0216304922296444	undirected	NA	NA
ZZEF1	TTC19	0.036640312254052	undirected	NA	NA
ZZEF1	SCO1	0.0351596421856625	undirected	NA	NA
ZZEF1	ZNF594	0.0243592373555736	undirected	NA	NA
ZZEF1	MED9	0.0305537398473502	undirected	NA	NA
NCOR1	CYB5D2	0.0458926673071444	undirected	NA	NA
NCOR1	ANKFY1	0.0493029669081561	undirected	NA	NA
NCOR1	PIGL	0.0319401799814053	undirected	NA	NA
NCOR1	METTL16	0.0295563522482289	undirected	NA	NA
NCOR1	NCBP3	0.0292546240589494	undirected	NA	NA
NCOR1	SGSM2	0.0596736716980897	undirected	NA	NA
NCOR1	CAMTA2	0.0277593369831399	undirected	NA	NA
NCOR1	NDEL1	0.0345424483672743	undirected	NA	NA
NCOR1	PAFAH1B1	0.0331953941162009	undirected	NA	NA
NCOR1	ELAC2	0.0607479598890649	undirected	NA	NA
NCOR1	FXR2	0.0569207157176219	undirected	NA	NA
NCOR1	PITPNA	0.051981938586153	undirected	NA	NA
NCOR1	CNTROB	0.0348336567708615	undirected	NA	NA
NCOR1	ZSWIM7	0.0442581214484346	undirected	NA	NA
NCOR1	GID4	0.0492929822692246	undirected	NA	NA
NCOR1	GLOD4	0.0217883640969261	undirected	NA	NA
NCOR1	PELP1	0.0387926276525423	undirected	NA	NA
NCOR1	TTC19	0.0272803921531321	undirected	NA	NA
NCOR1	SCO1	0.0287161963481379	undirected	NA	NA
NCOR1	ZNF594	0.0210736079117856	undirected	NA	NA
SMG6	CYB5D2	0.0568511183756654	undirected	NA	NA
SMG6	PIGL	0.0635993807362183	undirected	NA	NA
SMG6	METTL16	0.0556559786658903	undirected	NA	NA
SMG6	NCBP3	0.0426893008676073	undirected	NA	NA
SMG6	SGSM2	0.0430889787902413	undirected	NA	NA
SMG6	CAMTA2	0.0260326564431239	undirected	NA	NA
SMG6	NDEL1	0.0578068503282021	undirected	NA	NA
SMG6	PAFAH1B1	0.0257179615510965	undirected	NA	NA
SMG6	ZNF594-DT	0.030301723404631	undirected	NA	NA
SMG6	STX8	0.0305618494746156	undirected	NA	NA
SMG6	RPA1	0.0359628503536839	undirected	NA	NA
SMG6	CNTROB	0.0281805131797851	undirected	NA	NA
SMG6	GID4	0.0301081326059668	undirected	NA	NA
SMG6	GLOD4	0.0441873357259198	undirected	NA	NA
