fromNode	toNode	weight	direction	fromAltName	toAltName
FBN1	ZEB1	0.0698631173022879	undirected	NA	NA
FBN1	FAP	0.0919251741870062	undirected	NA	NA
FBN1	VCAN	0.0829897397083672	undirected	NA	NA
FBN1	GXYLT2	0.0745756466733699	undirected	NA	NA
FBN1	COL6A3	0.0624698475179196	undirected	NA	NA
FBN1	COL1A2	0.0480481224320078	undirected	NA	NA
FBN1	PRRX1	0.078837914276875	undirected	NA	NA
FBN1	BNC2	0.0818456743656902	undirected	NA	NA
FBN1	SPARC	0.0653713205282277	undirected	NA	NA
FBN1	DPYSL3	0.086744474677825	undirected	NA	NA
FBN1	SFRP2	0.0754061526941339	undirected	NA	NA
FBN1	VIM	0.0572219589411717	undirected	NA	NA
FBN1	AC079298.3	0.0774389242156272	undirected	NA	NA
FBN1	COL5A2	0.0787817876026734	undirected	NA	NA
FBN1	TMEM200A	0.0738245699482118	undirected	NA	NA
FBN1	CCN4	0.061630324440267	undirected	NA	NA
FBN1	CHSY3	0.0683384783024727	undirected	NA	NA
FBN1	POSTN	0.0576584210084867	undirected	NA	NA
FBN1	LAMB1	0.0665399482533231	undirected	NA	NA
FBN1	FNDC1	0.0601133805915855	undirected	NA	NA
FBN1	FN1	0.059321225645138	undirected	NA	NA
FBN1	ROR1	0.0588181677741777	undirected	NA	NA
FBN1	ADGRL2	0.0898747910600147	undirected	NA	NA
FBN1	CDH11	0.0678529455286601	undirected	NA	NA
FBN1	ADAMTS6	0.0983468750164855	undirected	NA	NA
FBN1	CCDC80	0.0676900611161152	undirected	NA	NA
FBN1	NID2	0.0679191666053915	undirected	NA	NA
FBN1	DNM3OS	0.100987242005683	undirected	NA	NA
FBN1	CALD1	0.0870833580030536	undirected	NA	NA
ZEB1	FAP	0.0867382848556804	undirected	NA	NA
ZEB1	VCAN	0.0838097569229672	undirected	NA	NA
ZEB1	GXYLT2	0.0716585734114542	undirected	NA	NA
ZEB1	COL6A3	0.0584594357018124	undirected	NA	NA
ZEB1	COL1A2	0.0446915663731125	undirected	NA	NA
ZEB1	PRRX1	0.0672713595746141	undirected	NA	NA
ZEB1	BNC2	0.0856824004092497	undirected	NA	NA
ZEB1	SPARC	0.0607841842102621	undirected	NA	NA
ZEB1	DPYSL3	0.083315250523777	undirected	NA	NA
ZEB1	SFRP2	0.0704509652601286	undirected	NA	NA
ZEB1	VIM	0.058199632198273	undirected	NA	NA
ZEB1	AC079298.3	0.0741591253163404	undirected	NA	NA
ZEB1	COL5A2	0.0787422759590404	undirected	NA	NA
ZEB1	TMEM200A	0.0685314851430113	undirected	NA	NA
ZEB1	CCN4	0.0615707627865514	undirected	NA	NA
ZEB1	CHSY3	0.0747477203677109	undirected	NA	NA
ZEB1	POSTN	0.0566157474802668	undirected	NA	NA
ZEB1	LAMB1	0.0599568627776821	undirected	NA	NA
ZEB1	FNDC1	0.0582066772418318	undirected	NA	NA
ZEB1	FN1	0.0611186429289195	undirected	NA	NA
ZEB1	ROR1	0.0576374027329417	undirected	NA	NA
ZEB1	ADGRL2	0.0892144248454023	undirected	NA	NA
ZEB1	CDH11	0.0626576999066375	undirected	NA	NA
ZEB1	ADAMTS6	0.108675412040242	undirected	NA	NA
ZEB1	CCDC80	0.0678093213667717	undirected	NA	NA
ZEB1	NID2	0.0631503403480013	undirected	NA	NA
ZEB1	DNM3OS	0.094791641282885	undirected	NA	NA
ZEB1	CALD1	0.0825741178020565	undirected	NA	NA
FAP	VCAN	0.109142721182739	undirected	NA	NA
FAP	GXYLT2	0.111968040922096	undirected	NA	NA
FAP	COL6A3	0.0869361030235471	undirected	NA	NA
FAP	COL1A2	0.0686995854632319	undirected	NA	NA
FAP	PRRX1	0.109422908230803	undirected	NA	NA
FAP	BNC2	0.10249200622989	undirected	NA	NA
FAP	SPARC	0.0969262096004971	undirected	NA	NA
FAP	DPYSL3	0.121452020645829	undirected	NA	NA
FAP	SFRP2	0.114911025225626	undirected	NA	NA
FAP	VIM	0.0816912558675214	undirected	NA	NA
FAP	AC079298.3	0.110275160352334	undirected	NA	NA
FAP	COL5A2	0.111426536170722	undirected	NA	NA
FAP	TMEM200A	0.0857936277935389	undirected	NA	NA
FAP	CCN4	0.091874721433237	undirected	NA	NA
FAP	CHSY3	0.0836961933972694	undirected	NA	NA
FAP	POSTN	0.0880697877365233	undirected	NA	NA
FAP	LAMB1	0.0997425640691268	undirected	NA	NA
FAP	FNDC1	0.0758060696226635	undirected	NA	NA
FAP	FN1	0.0684640955304534	undirected	NA	NA
FAP	ROR1	0.0879279626313758	undirected	NA	NA
FAP	ADGRL2	0.128282829477397	undirected	NA	NA
FAP	CDH11	0.0865819348637398	undirected	NA	NA
FAP	ADAMTS6	0.124746138882933	undirected	NA	NA
FAP	CCDC80	0.0944683179573969	undirected	NA	NA
FAP	NID2	0.0984404850636303	undirected	NA	NA
FAP	DNM3OS	0.136271874740615	undirected	NA	NA
FAP	CALD1	0.121962358214922	undirected	NA	NA
VCAN	GXYLT2	0.0921640885181865	undirected	NA	NA
VCAN	COL6A3	0.0740291225767359	undirected	NA	NA
VCAN	COL1A2	0.0443080457938289	undirected	NA	NA
VCAN	PRRX1	0.0814338124860243	undirected	NA	NA
VCAN	BNC2	0.105516419104643	undirected	NA	NA
VCAN	SPARC	0.0671846031926573	undirected	NA	NA
VCAN	DPYSL3	0.095618189904583	undirected	NA	NA
VCAN	SFRP2	0.0725770883130241	undirected	NA	NA
VCAN	VIM	0.0636636850815392	undirected	NA	NA
VCAN	AC079298.3	0.0938699008312906	undirected	NA	NA
VCAN	COL5A2	0.0737729773870323	undirected	NA	NA
VCAN	TMEM200A	0.0708894216656983	undirected	NA	NA
VCAN	CCN4	0.0705881633584744	undirected	NA	NA
VCAN	CHSY3	0.0881497848682666	undirected	NA	NA
VCAN	POSTN	0.0599051592318609	undirected	NA	NA
VCAN	LAMB1	0.0723100643240489	undirected	NA	NA
VCAN	FNDC1	0.0645312479582925	undirected	NA	NA
VCAN	FN1	0.0683743567505786	undirected	NA	NA
VCAN	ROR1	0.0616495222328443	undirected	NA	NA
VCAN	ADGRL2	0.110124703231583	undirected	NA	NA
VCAN	CDH11	0.0618560348452857	undirected	NA	NA
VCAN	ADAMTS6	0.130243027755252	undirected	NA	NA
VCAN	CCDC80	0.079504395239265	undirected	NA	NA
VCAN	NID2	0.0687251371039432	undirected	NA	NA
VCAN	DNM3OS	0.112689701312407	undirected	NA	NA
VCAN	CALD1	0.0979552626113626	undirected	NA	NA
GXYLT2	COL6A3	0.0972503041179642	undirected	NA	NA
GXYLT2	COL1A2	0.107519574956267	undirected	NA	NA
GXYLT2	PRRX1	0.117682531079772	undirected	NA	NA
GXYLT2	BNC2	0.105637782043697	undirected	NA	NA
GXYLT2	SPARC	0.0805586920519417	undirected	NA	NA
GXYLT2	DPYSL3	0.115223968362701	undirected	NA	NA
GXYLT2	SFRP2	0.120730931684586	undirected	NA	NA
GXYLT2	VIM	0.121238568987423	undirected	NA	NA
GXYLT2	AC079298.3	0.128472313284757	undirected	NA	NA
GXYLT2	COL5A2	0.108328382788392	undirected	NA	NA
GXYLT2	TMEM200A	0.0892556205415811	undirected	NA	NA
GXYLT2	CCN4	0.106949295972532	undirected	NA	NA
GXYLT2	CHSY3	0.0796874410278168	undirected	NA	NA
GXYLT2	POSTN	0.11517840887226	undirected	NA	NA
GXYLT2	LAMB1	0.121124173335701	undirected	NA	NA
GXYLT2	FNDC1	0.0824617042212461	undirected	NA	NA
GXYLT2	FN1	0.0708717353049423	undirected	NA	NA
GXYLT2	ROR1	0.116430570532206	undirected	NA	NA
GXYLT2	ADGRL2	0.115127235444229	undirected	NA	NA
GXYLT2	CDH11	0.088187367636255	undirected	NA	NA
GXYLT2	ADAMTS6	0.121003057116637	undirected	NA	NA
GXYLT2	CCDC80	0.120520939888761	undirected	NA	NA
GXYLT2	NID2	0.0908772958909657	undirected	NA	NA
GXYLT2	DNM3OS	0.132677745044317	undirected	NA	NA
GXYLT2	CALD1	0.116957857867234	undirected	NA	NA
COL6A3	COL1A2	0.07296527383769	undirected	NA	NA
COL6A3	PRRX1	0.088124094951402	undirected	NA	NA
COL6A3	BNC2	0.0840052985639857	undirected	NA	NA
COL6A3	SPARC	0.0610975248738789	undirected	NA	NA
COL6A3	DPYSL3	0.0849145466452677	undirected	NA	NA
COL6A3	SFRP2	0.0803423766362146	undirected	NA	NA
COL6A3	VIM	0.0864856671128229	undirected	NA	NA
COL6A3	AC079298.3	0.0966976416047524	undirected	NA	NA
COL6A3	COL5A2	0.078746664302393	undirected	NA	NA
COL6A3	TMEM200A	0.0716493645735794	undirected	NA	NA
COL6A3	CCN4	0.0749354231599202	undirected	NA	NA
COL6A3	CHSY3	0.0662548401562634	undirected	NA	NA
COL6A3	POSTN	0.0754407893532637	undirected	NA	NA
COL6A3	LAMB1	0.083870389129279	undirected	NA	NA
COL6A3	FNDC1	0.0670332649175046	undirected	NA	NA
COL6A3	FN1	0.0627690060890054	undirected	NA	NA
COL6A3	ROR1	0.0805858003399207	undirected	NA	NA
COL6A3	ADGRL2	0.0853381799060897	undirected	NA	NA
COL6A3	CDH11	0.067785641413657	undirected	NA	NA
COL6A3	ADAMTS6	0.0988173598930004	undirected	NA	NA
COL6A3	CCDC80	0.0895263903982644	undirected	NA	NA
COL6A3	NID2	0.0651782844648678	undirected	NA	NA
COL6A3	DNM3OS	0.101880865393608	undirected	NA	NA
COL6A3	CALD1	0.0822243434946823	undirected	NA	NA
COL1A2	PRRX1	0.0928841084449089	undirected	NA	NA
COL1A2	BNC2	0.0750775990329275	undirected	NA	NA
COL1A2	SPARC	0.0544158782371787	undirected	NA	NA
COL1A2	DPYSL3	0.0632907017983573	undirected	NA	NA
COL1A2	SFRP2	0.0810548880027188	undirected	NA	NA
COL1A2	VIM	0.0940038869328172	undirected	NA	NA
COL1A2	AC079298.3	0.101176813846644	undirected	NA	NA
COL1A2	COL5A2	0.0677921299619658	undirected	NA	NA
COL1A2	TMEM200A	0.0717890023562128	undirected	NA	NA
COL1A2	CCN4	0.0927734317703934	undirected	NA	NA
COL1A2	CHSY3	0.0505088898442336	undirected	NA	NA
COL1A2	POSTN	0.0890359038672914	undirected	NA	NA
COL1A2	LAMB1	0.106700978022412	undirected	NA	NA
COL1A2	FNDC1	0.0669725083258859	undirected	NA	NA
COL1A2	FN1	0.0510721283367431	undirected	NA	NA
COL1A2	ROR1	0.0866235036634588	undirected	NA	NA
COL1A2	ADGRL2	0.0694957632997184	undirected	NA	NA
