fromNode	toNode	weight	direction	fromAltName	toAltName
PSMD2	SLC25A5	0.0459493054710468	undirected	NA	NA
PSMD2	ATP5F1B	0.0447810484446464	undirected	NA	NA
PSMD2	HSPA8	0.0428789548051223	undirected	NA	NA
PSMD2	TPI1	0.0354382729679944	undirected	NA	NA
PSMD2	PSMB4	0.0364772802889698	undirected	NA	NA
PSMD2	PFN1	0.0446983638767478	undirected	NA	NA
PSMD2	TUBA1B	0.0346412973565597	undirected	NA	NA
PSMD2	CALR	0.052403817760249	undirected	NA	NA
PSMD2	ACTB	0.0297314469252919	undirected	NA	NA
PSMD2	CFL1	0.0375403796120789	undirected	NA	NA
PSMD2	TMSB10	0.0479630615792491	undirected	NA	NA
PSMD2	SH3BGRL3	0.0493983047137219	undirected	NA	NA
PSMD2	ENO1	0.0385931847574084	undirected	NA	NA
PSMD2	GAPDH	0.0387348010665447	undirected	NA	NA
PSMD2	ILF2	0.0457125621584826	undirected	NA	NA
PSMD2	ALYREF	0.0485232332996581	undirected	NA	NA
PSMD2	NCL	0.0441222386720237	undirected	NA	NA
PSMD2	PPP1R14B	0.0396988588932387	undirected	NA	NA
PSMD2	RAN	0.0479984064857621	undirected	NA	NA
PSMD2	CDK4	0.0357223051595428	undirected	NA	NA
PSMD2	ATP5MC3	0.0249639484079141	undirected	NA	NA
PSMD2	HSP90AB1	0.0417837701567056	undirected	NA	NA
PSMD2	CKAP4	0.0300760917005893	undirected	NA	NA
PSMD2	SLC25A3	0.0330768056587779	undirected	NA	NA
PSMD2	SEPHS2	0.0297242658698858	undirected	NA	NA
PSMD2	SHMT2	0.0443388048375189	undirected	NA	NA
PSMD2	PGAM1	0.0274036254434572	undirected	NA	NA
PSMD2	HNRNPAB	0.0395970786205138	undirected	NA	NA
PSMD2	OST4	0.0473068895906047	undirected	NA	NA
SLC25A5	ATP5F1B	0.0344704506812984	undirected	NA	NA
SLC25A5	HSPA8	0.0373652389636974	undirected	NA	NA
SLC25A5	TPI1	0.0336798228877355	undirected	NA	NA
SLC25A5	PSMB4	0.0403855482518367	undirected	NA	NA
SLC25A5	PFN1	0.0340962768168827	undirected	NA	NA
SLC25A5	TUBA1B	0.0294259865173773	undirected	NA	NA
SLC25A5	CALR	0.0445259786159121	undirected	NA	NA
SLC25A5	ACTB	0.033177948300058	undirected	NA	NA
SLC25A5	CFL1	0.0373344575364028	undirected	NA	NA
SLC25A5	TMSB10	0.0497003910961781	undirected	NA	NA
SLC25A5	SH3BGRL3	0.038417615381968	undirected	NA	NA
SLC25A5	ENO1	0.0399081184550103	undirected	NA	NA
SLC25A5	GAPDH	0.0476955500882794	undirected	NA	NA
SLC25A5	ILF2	0.0418003423388382	undirected	NA	NA
SLC25A5	ALYREF	0.0463274941733795	undirected	NA	NA
SLC25A5	NCL	0.041236025043198	undirected	NA	NA
SLC25A5	PPP1R14B	0.0373683295670903	undirected	NA	NA
SLC25A5	RAN	0.039847308672111	undirected	NA	NA
SLC25A5	CDK4	0.0358490177912536	undirected	NA	NA
SLC25A5	ATP5MC3	0.0222200385186574	undirected	NA	NA
SLC25A5	HSP90AB1	0.0331832887295192	undirected	NA	NA
SLC25A5	CKAP4	0.0319268735151927	undirected	NA	NA
SLC25A5	SLC25A3	0.0324625075213892	undirected	NA	NA
SLC25A5	SEPHS2	0.0306424532508763	undirected	NA	NA
SLC25A5	SHMT2	0.0477610286167904	undirected	NA	NA
SLC25A5	PGAM1	0.0271091321746739	undirected	NA	NA
SLC25A5	HNRNPAB	0.0421318845702392	undirected	NA	NA
SLC25A5	OST4	0.0377186183062129	undirected	NA	NA
ATP5F1B	HSPA8	0.0551489429962056	undirected	NA	NA
ATP5F1B	TPI1	0.0587419547437127	undirected	NA	NA
ATP5F1B	PFN1	0.057929930533535	undirected	NA	NA
ATP5F1B	TUBA1B	0.0387957749082217	undirected	NA	NA
ATP5F1B	CALR	0.0650428024426364	undirected	NA	NA
ATP5F1B	ACTB	0.0269674461026147	undirected	NA	NA
ATP5F1B	CFL1	0.0504708158041028	undirected	NA	NA
ATP5F1B	TMSB10	0.0373026846560082	undirected	NA	NA
ATP5F1B	SH3BGRL3	0.0695461057011491	undirected	NA	NA
ATP5F1B	ENO1	0.036162607687436	undirected	NA	NA
ATP5F1B	GAPDH	0.036517587072178	undirected	NA	NA
ATP5F1B	ILF2	0.0563417548859032	undirected	NA	NA
ATP5F1B	ALYREF	0.0663349261577448	undirected	NA	NA
ATP5F1B	NCL	0.0632317117537231	undirected	NA	NA
ATP5F1B	PPP1R14B	0.0521324451030582	undirected	NA	NA
ATP5F1B	RAN	0.0648825770470523	undirected	NA	NA
ATP5F1B	CDK4	0.0304163749819503	undirected	NA	NA
ATP5F1B	ATP5MC3	0.0492173571910299	undirected	NA	NA
ATP5F1B	HSP90AB1	0.0658290019508619	undirected	NA	NA
ATP5F1B	CKAP4	0.0252588617081421	undirected	NA	NA
ATP5F1B	SLC25A3	0.0413781795847224	undirected	NA	NA
ATP5F1B	SEPHS2	0.0486805727388606	undirected	NA	NA
ATP5F1B	SHMT2	0.0510203827117079	undirected	NA	NA
ATP5F1B	PGAM1	0.0398461317924294	undirected	NA	NA
ATP5F1B	HNRNPAB	0.0494357774630943	undirected	NA	NA
ATP5F1B	OST4	0.0546409965615842	undirected	NA	NA
HSPA8	TPI1	0.039314976261764	undirected	NA	NA
HSPA8	PSMB4	0.033799962215994	undirected	NA	NA
HSPA8	PFN1	0.0464930001019964	undirected	NA	NA
HSPA8	TUBA1B	0.046604021513614	undirected	NA	NA
HSPA8	CALR	0.0589303253137431	undirected	NA	NA
HSPA8	ACTB	0.0321662401765761	undirected	NA	NA
HSPA8	CFL1	0.039857155320962	undirected	NA	NA
HSPA8	TMSB10	0.0488710958953516	undirected	NA	NA
HSPA8	SH3BGRL3	0.0495474611020901	undirected	NA	NA
HSPA8	ENO1	0.0388263850927019	undirected	NA	NA
HSPA8	GAPDH	0.0424455889441882	undirected	NA	NA
HSPA8	ILF2	0.0578812968552376	undirected	NA	NA
HSPA8	ALYREF	0.0545381278213112	undirected	NA	NA
HSPA8	NCL	0.0658362705177011	undirected	NA	NA
HSPA8	PPP1R14B	0.0496407703772341	undirected	NA	NA
HSPA8	RAN	0.0638535725704362	undirected	NA	NA
HSPA8	CDK4	0.0354712010757653	undirected	NA	NA
HSPA8	ATP5MC3	0.0280776133236594	undirected	NA	NA
HSPA8	HSP90AB1	0.0494480316715073	undirected	NA	NA
HSPA8	CKAP4	0.0292551616205916	undirected	NA	NA
HSPA8	SLC25A3	0.0443156040261733	undirected	NA	NA
HSPA8	SEPHS2	0.0301753992922054	undirected	NA	NA
HSPA8	SHMT2	0.0528910527507525	undirected	NA	NA
HSPA8	PGAM1	0.0310308375785233	undirected	NA	NA
HSPA8	HNRNPAB	0.0478944248038722	undirected	NA	NA
HSPA8	OST4	0.0622750269287179	undirected	NA	NA
TPI1	PSMB4	0.0208841096314009	undirected	NA	NA
TPI1	PFN1	0.0411830040107885	undirected	NA	NA
TPI1	TUBA1B	0.0318836765451992	undirected	NA	NA
TPI1	CALR	0.0713636135552522	undirected	NA	NA
TPI1	CFL1	0.0314307792403897	undirected	NA	NA
TPI1	TMSB10	0.0407688173143804	undirected	NA	NA
TPI1	SH3BGRL3	0.045701171532441	undirected	NA	NA
TPI1	ENO1	0.0381069846058794	undirected	NA	NA
TPI1	GAPDH	0.0345719526671661	undirected	NA	NA
TPI1	ILF2	0.0446394586042265	undirected	NA	NA
TPI1	ALYREF	0.0470699680443384	undirected	NA	NA
TPI1	NCL	0.0652496159075847	undirected	NA	NA
TPI1	PPP1R14B	0.0494839982145914	undirected	NA	NA
TPI1	RAN	0.0659519123216415	undirected	NA	NA
TPI1	CDK4	0.0263591972936141	undirected	NA	NA
TPI1	ATP5MC3	0.0334845847175549	undirected	NA	NA
TPI1	HSP90AB1	0.0446548784231959	undirected	NA	NA
TPI1	SLC25A3	0.0288889978493541	undirected	NA	NA
TPI1	SEPHS2	0.0322721421348685	undirected	NA	NA
TPI1	SHMT2	0.0467764171750158	undirected	NA	NA
TPI1	PGAM1	0.0325595566250735	undirected	NA	NA
TPI1	HNRNPAB	0.0473823856396493	undirected	NA	NA
TPI1	OST4	0.0549435204045501	undirected	NA	NA
