fromNode	toNode	weight	direction	fromAltName	toAltName
PKN2	AGO3	0.0435041501552121	undirected	NA	NA
PKN2	STXBP3	0.0433495062693613	undirected	NA	NA
PKN2	ZNF326	0.045848113521474	undirected	NA	NA
PKN2	PTBP2	0.0375877150827856	undirected	NA	NA
PKN2	TRMT13	0.0379991011064486	undirected	NA	NA
PKN2	ZMYM4	0.0343357235602999	undirected	NA	NA
PKN2	SRSF11	0.0237836261841101	undirected	NA	NA
PKN2	LRRC40	0.031756326670892	undirected	NA	NA
PKN2	ANKRD13C	0.0372940859535096	undirected	NA	NA
PKN2	ZRANB2	0.0335414838860981	undirected	NA	NA
PKN2	MTF2	0.0350906660320231	undirected	NA	NA
PKN2	MIER1	0.0307148506655618	undirected	NA	NA
PKN2	TRIM33	0.0300012012553365	undirected	NA	NA
PKN2	SRSF10	0.0350529853957906	undirected	NA	NA
PKN2	KDM1A	0.0328873661895972	undirected	NA	NA
PKN2	ZZZ3	0.0353926460382014	undirected	NA	NA
PKN2	C1orf52	0.046576130965517	undirected	NA	NA
PKN2	EVI5	0.0271024065621689	undirected	NA	NA
PKN2	FAF1	0.0405826434073756	undirected	NA	NA
PKN2	RPAP2	0.0283147893672069	undirected	NA	NA
PKN2	NIPBL	0.026338133772529	undirected	NA	NA
PKN2	CEPT1	0.0417800236303513	undirected	NA	NA
PKN2	RTCA	0.0466425479922252	undirected	NA	NA
PKN2	FUBP1	0.0306123651537505	undirected	NA	NA
PKN2	PUM1	0.0358104654676913	undirected	NA	NA
PKN2	SELENOF	0.0418281729244956	undirected	NA	NA
PKN2	RBBP4	0.0224985699298801	undirected	NA	NA
PKN2	HOOK1	0.0396285939852281	undirected	NA	NA
PKN2	KYAT3	0.0315028510575704	undirected	NA	NA
AGO3	STXBP3	0.0380943446866915	undirected	NA	NA
AGO3	ZNF326	0.0467352163958633	undirected	NA	NA
AGO3	PTBP2	0.0457676616091424	undirected	NA	NA
AGO3	TRMT13	0.0499203300285919	undirected	NA	NA
AGO3	ZMYM4	0.0398523044150198	undirected	NA	NA
AGO3	SRSF11	0.0279502572298151	undirected	NA	NA
AGO3	LRRC40	0.0388179906293867	undirected	NA	NA
AGO3	ANKRD13C	0.04227024742437	undirected	NA	NA
AGO3	ZRANB2	0.0469793738778527	undirected	NA	NA
AGO3	MTF2	0.0386646012975238	undirected	NA	NA
AGO3	MIER1	0.0470236191065299	undirected	NA	NA
AGO3	TRIM33	0.0350187626558789	undirected	NA	NA
AGO3	SRSF10	0.0370125450055661	undirected	NA	NA
AGO3	KDM1A	0.0411720075813995	undirected	NA	NA
AGO3	ZZZ3	0.0379721082816048	undirected	NA	NA
AGO3	C1orf52	0.0595920842699088	undirected	NA	NA
AGO3	EVI5	0.0269552689829724	undirected	NA	NA
AGO3	FAF1	0.0519255940247498	undirected	NA	NA
AGO3	RPAP2	0.034668388075107	undirected	NA	NA
AGO3	NIPBL	0.0327037990836511	undirected	NA	NA
AGO3	CEPT1	0.0392519366170941	undirected	NA	NA
AGO3	RTCA	0.0527621242677993	undirected	NA	NA
AGO3	FUBP1	0.0411901142617744	undirected	NA	NA
AGO3	PUM1	0.0443961835392668	undirected	NA	NA
AGO3	SELENOF	0.0584589554877015	undirected	NA	NA
AGO3	RBBP4	0.0277065931529388	undirected	NA	NA
AGO3	HOOK1	0.039980073221892	undirected	NA	NA
AGO3	KYAT3	0.0415734620927883	undirected	NA	NA
STXBP3	ZNF326	0.0381882729187048	undirected	NA	NA
STXBP3	PTBP2	0.0409427937560087	undirected	NA	NA
STXBP3	TRMT13	0.0499104173215178	undirected	NA	NA
STXBP3	ZMYM4	0.0400828497133656	undirected	NA	NA
STXBP3	LRRC40	0.0380853635424126	undirected	NA	NA
STXBP3	ANKRD13C	0.0450840882674807	undirected	NA	NA
STXBP3	ZRANB2	0.0313920447792638	undirected	NA	NA
STXBP3	MTF2	0.0454772958191827	undirected	NA	NA
STXBP3	MIER1	0.0341688151879929	undirected	NA	NA
STXBP3	TRIM33	0.0284204622155556	undirected	NA	NA
STXBP3	SRSF10	0.0351929452785511	undirected	NA	NA
STXBP3	KDM1A	0.0251880184747615	undirected	NA	NA
STXBP3	ZZZ3	0.0302914541901008	undirected	NA	NA
STXBP3	C1orf52	0.0493840717907767	undirected	NA	NA
STXBP3	FAF1	0.0317724102654061	undirected	NA	NA
STXBP3	RPAP2	0.0231999155625131	undirected	NA	NA
STXBP3	NIPBL	0.0267488849178825	undirected	NA	NA
STXBP3	CEPT1	0.0523652675796563	undirected	NA	NA
STXBP3	RTCA	0.0529102490917648	undirected	NA	NA
STXBP3	FUBP1	0.0304653930802005	undirected	NA	NA
STXBP3	PUM1	0.0319455555742457	undirected	NA	NA
STXBP3	SELENOF	0.0363739222527651	undirected	NA	NA
STXBP3	HOOK1	0.0425281920385691	undirected	NA	NA
STXBP3	KYAT3	0.0340183203117718	undirected	NA	NA
ZNF326	PTBP2	0.0436261282887633	undirected	NA	NA
ZNF326	TRMT13	0.0486589626069009	undirected	NA	NA
ZNF326	ZMYM4	0.028480054275736	undirected	NA	NA
ZNF326	SRSF11	0.0243940338109284	undirected	NA	NA
ZNF326	LRRC40	0.0335971246094146	undirected	NA	NA
ZNF326	ANKRD13C	0.0372446859067987	undirected	NA	NA
ZNF326	ZRANB2	0.0314825266960388	undirected	NA	NA
ZNF326	MTF2	0.0325305416920858	undirected	NA	NA
ZNF326	MIER1	0.0334905617905715	undirected	NA	NA
ZNF326	TRIM33	0.0249731547226429	undirected	NA	NA
ZNF326	SRSF10	0.0324794113217596	undirected	NA	NA
ZNF326	KDM1A	0.0283568707199492	undirected	NA	NA
ZNF326	ZZZ3	0.0293783220616643	undirected	NA	NA
ZNF326	C1orf52	0.0449295982724479	undirected	NA	NA
ZNF326	FAF1	0.0315292421527414	undirected	NA	NA
ZNF326	RPAP2	0.0204722708969742	undirected	NA	NA
ZNF326	NIPBL	0.0215701740443422	undirected	NA	NA
