fromNode	toNode	weight	direction	fromAltName	toAltName
IFIT1	MX1	0.225549649187852	undirected	NA	NA
IFIT1	IFIT3	0.227290670551291	undirected	NA	NA
IFIT1	OAS2	0.155961991687397	undirected	NA	NA
IFIT1	DDX60	0.197938848351304	undirected	NA	NA
IFIT1	IFI44	0.179162630172631	undirected	NA	NA
IFIT1	IFI44L	0.107125211775135	undirected	NA	NA
IFIT1	OAS3	0.142818371020994	undirected	NA	NA
IFIT1	OAS1	0.166363065803765	undirected	NA	NA
IFIT1	CMPK2	0.0860966465137761	undirected	NA	NA
IFIT1	XAF1	0.117094769872175	undirected	NA	NA
IFIT1	IFI6	0.15041065903112	undirected	NA	NA
IFIT1	PARP14	0.18431767619739	undirected	NA	NA
IFIT1	RSAD2	0.128625499050633	undirected	NA	NA
IFIT1	STAT1	0.154660312020918	undirected	NA	NA
IFIT1	NRIR	0.203376079657588	undirected	NA	NA
IFIT1	ENSG00000287188	0.122476675378388	undirected	NA	NA
IFIT1	HERC6	0.108100905404457	undirected	NA	NA
IFIT1	IFIH1	0.100012132288303	undirected	NA	NA
IFIT1	PARP9	0.139542999018432	undirected	NA	NA
IFIT1	IFIT5	0.250573444208646	undirected	NA	NA
IFIT1	SP100	0.256132379654158	undirected	NA	NA
IFIT1	IFIT2	0.138065244082362	undirected	NA	NA
IFIT1	UBE2L6	0.13224395119385	undirected	NA	NA
IFIT1	DDX60L	0.226249295497014	undirected	NA	NA
IFIT1	EIF2AK2	0.249959401540525	undirected	NA	NA
IFIT1	OASL	0.242942955470819	undirected	NA	NA
IFIT1	PARP12	0.109566745218937	undirected	NA	NA
IFIT1	SAMD9	0.207757198025263	undirected	NA	NA
IFIT1	SP110	0.268072911659479	undirected	NA	NA
MX1	IFIT3	0.195648905110038	undirected	NA	NA
MX1	OAS2	0.157228003433728	undirected	NA	NA
MX1	DDX60	0.172924041232615	undirected	NA	NA
MX1	IFI44	0.172953649191924	undirected	NA	NA
MX1	IFI44L	0.153063504045184	undirected	NA	NA
MX1	OAS3	0.135940694789883	undirected	NA	NA
MX1	OAS1	0.142415605981917	undirected	NA	NA
MX1	CMPK2	0.0882470380279801	undirected	NA	NA
MX1	XAF1	0.16731970849868	undirected	NA	NA
MX1	IFI6	0.170314631374743	undirected	NA	NA
MX1	PARP14	0.155223622659754	undirected	NA	NA
MX1	RSAD2	0.195906501486321	undirected	NA	NA
MX1	STAT1	0.192577990926042	undirected	NA	NA
MX1	NRIR	0.237846526389394	undirected	NA	NA
MX1	ENSG00000287188	0.167678096830559	undirected	NA	NA
MX1	HERC6	0.104108305371308	undirected	NA	NA
MX1	IFIH1	0.141921571893319	undirected	NA	NA
MX1	PARP9	0.114568638958314	undirected	NA	NA
MX1	IFIT5	0.183668239222434	undirected	NA	NA
MX1	SP100	0.27855328184241	undirected	NA	NA
MX1	IFIT2	0.159490142186858	undirected	NA	NA
MX1	UBE2L6	0.14824141541339	undirected	NA	NA
MX1	DDX60L	0.216281992406039	undirected	NA	NA
MX1	EIF2AK2	0.192904171051735	undirected	NA	NA
MX1	OASL	0.186611824152423	undirected	NA	NA
MX1	PARP12	0.137786654651612	undirected	NA	NA
MX1	SAMD9	0.18110494330434	undirected	NA	NA
MX1	SP110	0.22354633926033	undirected	NA	NA
IFIT3	OAS2	0.159156563649984	undirected	NA	NA
IFIT3	DDX60	0.175357463687969	undirected	NA	NA
IFIT3	IFI44	0.175475953618162	undirected	NA	NA
IFIT3	IFI44L	0.157498516874943	undirected	NA	NA
IFIT3	OAS3	0.138716020467025	undirected	NA	NA
IFIT3	OAS1	0.14362176011158	undirected	NA	NA
IFIT3	CMPK2	0.0886358330116231	undirected	NA	NA
IFIT3	XAF1	0.170606406919032	undirected	NA	NA
IFIT3	IFI6	0.173587034492134	undirected	NA	NA
IFIT3	PARP14	0.157298026685072	undirected	NA	NA
IFIT3	RSAD2	0.203428498818743	undirected	NA	NA
IFIT3	STAT1	0.194580539227695	undirected	NA	NA
IFIT3	NRIR	0.241206696643564	undirected	NA	NA
IFIT3	ENSG00000287188	0.170329098520237	undirected	NA	NA
