fromNode	toNode	weight	direction	fromAltName	toAltName
COL6A2	PDGFRB	0.0856042982934623	undirected	NA	NA
COL6A2	CAVIN1	0.0740264606442757	undirected	NA	NA
COL6A2	COL6A1	0.0493208796343366	undirected	NA	NA
COL6A2	ADGRA2	0.0613946713574258	undirected	NA	NA
COL6A2	EMILIN1	0.0626851876218521	undirected	NA	NA
COL6A2	MMP2	0.0709398195221514	undirected	NA	NA
COL6A2	AEBP1	0.0623229094218699	undirected	NA	NA
COL6A2	HSPG2	0.0568805969191653	undirected	NA	NA
COL6A2	CD93	0.0716409742259133	undirected	NA	NA
COL6A2	MRC2	0.0648267839822074	undirected	NA	NA
COL6A2	LRRC32	0.0602196287961835	undirected	NA	NA
COL6A2	MCAM	0.0486032163354759	undirected	NA	NA
COL6A2	LRP1	0.0560862036780288	undirected	NA	NA
COL6A2	THY1	0.0783234192705719	undirected	NA	NA
COL6A2	CD248	0.0714005429137636	undirected	NA	NA
COL6A2	ADAMTS2	0.0438534188341979	undirected	NA	NA
COL6A2	ANGPTL2	0.0623306861737479	undirected	NA	NA
COL6A2	MAP1A	0.0572736965109466	undirected	NA	NA
COL6A2	COL5A3	0.0534806872522549	undirected	NA	NA
COL6A2	TIE1	0.0675010706896397	undirected	NA	NA
COL6A2	PEAR1	0.0509694145049441	undirected	NA	NA
COL6A2	PODN	0.0439610297247647	undirected	NA	NA
COL6A2	MXRA5	0.0652197999809249	undirected	NA	NA
COL6A2	MFAP4	0.0719913582848244	undirected	NA	NA
COL6A2	CDH5	0.0797147119931623	undirected	NA	NA
COL6A2	ADGRF5	0.0646845328747419	undirected	NA	NA
COL6A2	COL16A1	0.0770581600525772	undirected	NA	NA
COL6A2	SERPINF1	0.0796356426065416	undirected	NA	NA
COL6A2	FLNC	0.0441064345994142	undirected	NA	NA
PDGFRB	CAVIN1	0.0524354260118709	undirected	NA	NA
PDGFRB	COL6A1	0.056763164783132	undirected	NA	NA
PDGFRB	ADGRA2	0.0490183949951619	undirected	NA	NA
PDGFRB	EMILIN1	0.0717264343671727	undirected	NA	NA
PDGFRB	MMP2	0.0990855213418017	undirected	NA	NA
PDGFRB	AEBP1	0.0565280209766798	undirected	NA	NA
PDGFRB	HSPG2	0.0414307711846631	undirected	NA	NA
