fromNode	toNode	weight	direction	fromAltName	toAltName
OPA1	ZNF148	0.0327306481408659	undirected	NA	NA
OPA1	U2SURP	0.036696680338385	undirected	NA	NA
OPA1	SLC25A36	0.0207664563645141	undirected	NA	NA
OPA1	SEC22A	0.0326553083886847	undirected	NA	NA
OPA1	DHX36	0.0344194458816193	undirected	NA	NA
OPA1	ARMC8	0.0370314084083008	undirected	NA	NA
OPA1	GSK3B	0.0324711887640267	undirected	NA	NA
OPA1	RYK	0.0367655002182096	undirected	NA	NA
OPA1	TBC1D23	0.033150134183759	undirected	NA	NA
OPA1	MRPL3	0.0352098785154613	undirected	NA	NA
OPA1	PDCD10	0.0316577354513294	undirected	NA	NA
OPA1	KPNA4	0.0373604239096021	undirected	NA	NA
OPA1	ACAP2	0.0336437450147747	undirected	NA	NA
OPA1	KPNA1	0.0383310425817861	undirected	NA	NA
OPA1	RASA2	0.0357987068705819	undirected	NA	NA
OPA1	FAM199X	0.0262081335702068	undirected	NA	NA
OPA1	DNAJC13	0.033272458380707	undirected	NA	NA
OPA1	FXR1	0.0381705086685816	undirected	NA	NA
OPA1	NAA50	0.0363796780622601	undirected	NA	NA
OPA1	SNX4	0.0393640687588644	undirected	NA	NA
OPA1	ATR	0.0297531445239592	undirected	NA	NA
OPA1	DLG1	0.0312335484756172	undirected	NA	NA
OPA1	OSBPL11	0.0336387135519849	undirected	NA	NA
OPA1	RNF13	0.0220473562450687	undirected	NA	NA
OPA1	XRN1	0.0341033512387098	undirected	NA	NA
OPA1	TRA2B	0.0409722012549784	undirected	NA	NA
OPA1	NCK1	0.0371754827590455	undirected	NA	NA
OPA1	MIX23	0.0325861364586705	undirected	NA	NA
OPA1	VPS8	0.0325456553251354	undirected	NA	NA
ZNF148	U2SURP	0.043037006201995	undirected	NA	NA
ZNF148	SEC22A	0.0280444931202785	undirected	NA	NA
ZNF148	DHX36	0.0260504259160576	undirected	NA	NA
ZNF148	ARMC8	0.0292444690300252	undirected	NA	NA
ZNF148	GSK3B	0.0278374886949443	undirected	NA	NA
ZNF148	RYK	0.0425879535877765	undirected	NA	NA
ZNF148	TBC1D23	0.0343662475736876	undirected	NA	NA
ZNF148	MRPL3	0.0395125475121965	undirected	NA	NA
ZNF148	PDCD10	0.0233408389913494	undirected	NA	NA
ZNF148	KPNA4	0.0287548218090674	undirected	NA	NA
ZNF148	ACAP2	0.0232008985728025	undirected	NA	NA
ZNF148	RASA2	0.0257333594852196	undirected	NA	NA
ZNF148	FAM199X	0.0220688989372058	undirected	NA	NA
ZNF148	DNAJC13	0.0288517340894167	undirected	NA	NA
ZNF148	FXR1	0.0265020131819548	undirected	NA	NA
ZNF148	NAA50	0.0232998617838183	undirected	NA	NA
ZNF148	SNX4	0.0234386407026601	undirected	NA	NA
ZNF148	ATR	0.030883286297084	undirected	NA	NA
ZNF148	XRN1	0.0256275621610701	undirected	NA	NA
ZNF148	TRA2B	0.0435349018062308	undirected	NA	NA
ZNF148	NCK1	0.0296597479988461	undirected	NA	NA
ZNF148	MIX23	0.0217445029215398	undirected	NA	NA
ZNF148	VPS8	0.0236611624205511	undirected	NA	NA
U2SURP	SEC22A	0.0453225122260072	undirected	NA	NA
U2SURP	DHX36	0.0376302291768676	undirected	NA	NA
U2SURP	ARMC8	0.0411787906114818	undirected	NA	NA
U2SURP	GSK3B	0.045891762282741	undirected	NA	NA
U2SURP	RYK	0.0512008006065894	undirected	NA	NA
U2SURP	TBC1D23	0.0422512456756153	undirected	NA	NA
U2SURP	MRPL3	0.0575122460282533	undirected	NA	NA
U2SURP	PDCD10	0.0331312999227384	undirected	NA	NA
U2SURP	KPNA4	0.0374972233939544	undirected	NA	NA
U2SURP	ACAP2	0.0327883278098731	undirected	NA	NA
U2SURP	KPNA1	0.0283943199001376	undirected	NA	NA
U2SURP	RASA2	0.0387635398903054	undirected	NA	NA
U2SURP	FAM199X	0.0273731931055975	undirected	NA	NA
U2SURP	DNAJC13	0.0357325061542983	undirected	NA	NA
U2SURP	FXR1	0.0320198239903945	undirected	NA	NA
U2SURP	NAA50	0.0335841955775342	undirected	NA	NA
U2SURP	SNX4	0.0333692927786717	undirected	NA	NA
U2SURP	ATR	0.041141781648301	undirected	NA	NA
U2SURP	DLG1	0.0273603919150051	undirected	NA	NA
U2SURP	OSBPL11	0.0265272835008562	undirected	NA	NA
U2SURP	XRN1	0.031592053489194	undirected	NA	NA
U2SURP	TRA2B	0.0444348692892497	undirected	NA	NA
U2SURP	NCK1	0.0381889814304208	undirected	NA	NA
U2SURP	MIX23	0.0329591748743982	undirected	NA	NA
U2SURP	VPS8	0.0270890746572612	undirected	NA	NA
SLC25A36	SEC22A	0.0406313456059299	undirected	NA	NA
SLC25A36	DHX36	0.0351503657176786	undirected	NA	NA
SLC25A36	ARMC8	0.0442295080270222	undirected	NA	NA
SLC25A36	GSK3B	0.0495096029410318	undirected	NA	NA
SLC25A36	RYK	0.0252176197600579	undirected	NA	NA
SLC25A36	TBC1D23	0.0265417370951451	undirected	NA	NA
SLC25A36	MRPL3	0.0275864603927597	undirected	NA	NA
SLC25A36	PDCD10	0.0383046111667795	undirected	NA	NA
SLC25A36	KPNA4	0.0202318128148764	undirected	NA	NA
SLC25A36	ACAP2	0.0317695198928926	undirected	NA	NA
SLC25A36	KPNA1	0.0351575181151401	undirected	NA	NA
SLC25A36	RASA2	0.0251952202595246	undirected	NA	NA
SLC25A36	FAM199X	0.0244614972356374	undirected	NA	NA
SLC25A36	DNAJC13	0.034497521636167	undirected	NA	NA
SLC25A36	FXR1	0.0291141592724193	undirected	NA	NA
SLC25A36	NAA50	0.0301225224112675	undirected	NA	NA
SLC25A36	SNX4	0.0292067104696818	undirected	NA	NA
SLC25A36	DLG1	0.0256860095062109	undirected	NA	NA
SLC25A36	OSBPL11	0.0235205521921676	undirected	NA	NA
SLC25A36	RNF13	0.0321033862231503	undirected	NA	NA
SLC25A36	TRA2B	0.0238866117872434	undirected	NA	NA
SLC25A36	NCK1	0.0290730273457977	undirected	NA	NA
SLC25A36	MIX23	0.0215274574269448	undirected	NA	NA
SLC25A36	VPS8	0.02579026149948	undirected	NA	NA
SEC22A	DHX36	0.0529365290207938	undirected	NA	NA
SEC22A	ARMC8	0.0750636502681117	undirected	NA	NA
SEC22A	GSK3B	0.0609658561397236	undirected	NA	NA
SEC22A	RYK	0.0420121203905984	undirected	NA	NA
SEC22A	TBC1D23	0.0451821312695002	undirected	NA	NA
SEC22A	MRPL3	0.0475918016617107	undirected	NA	NA
SEC22A	PDCD10	0.0534264530840748	undirected	NA	NA
SEC22A	KPNA4	0.0290823810087352	undirected	NA	NA
SEC22A	ACAP2	0.0435364587309368	undirected	NA	NA
SEC22A	KPNA1	0.0396001569396288	undirected	NA	NA
SEC22A	RASA2	0.0386710571014819	undirected	NA	NA
SEC22A	FAM199X	0.0244321631281324	undirected	NA	NA
SEC22A	DNAJC13	0.037536177849787	undirected	NA	NA
SEC22A	FXR1	0.0438744535742412	undirected	NA	NA
