fromNode	toNode	weight	direction	fromAltName	toAltName
HGS	RFNG	0.0787749872911939	undirected	NA	NA
HGS	FAAP100	0.0713117101749837	undirected	NA	NA
HGS	SGSH	0.0627106447434206	undirected	NA	NA
HGS	EXOC7	0.064443773489925	undirected	NA	NA
HGS	SLC38A10	0.0634201103851122	undirected	NA	NA
HGS	CSNK1D	0.0806923497205314	undirected	NA	NA
HGS	GGA3	0.0751674185477506	undirected	NA	NA
HGS	UBE2O	0.0675799437881093	undirected	NA	NA
HGS	ASPSCR1	0.0930691455002878	undirected	NA	NA
HGS	SAP30BP	0.0610618159604562	undirected	NA	NA
HGS	NAT9	0.0573869460059421	undirected	NA	NA
HGS	DUS1L	0.0501374061983523	undirected	NA	NA
HGS	CYBC1	0.0673143357496805	undirected	NA	NA
HGS	CASKIN2	0.05887711398201	undirected	NA	NA
HGS	RECQL5	0.0591549299268994	undirected	NA	NA
HGS	HEXD	0.078651612805558	undirected	NA	NA
HGS	EVPL	0.0844147130442687	undirected	NA	NA
HGS	GPS1	0.0648117733406354	undirected	NA	NA
HGS	ENGASE	0.0765171668636042	undirected	NA	NA
HGS	TMEM94	0.0516328402946382	undirected	NA	NA
HGS	NPLOC4	0.0629197183570429	undirected	NA	NA
HGS	RPTOR	0.0598980471115953	undirected	NA	NA
HGS	FOXK2	0.0694338885023149	undirected	NA	NA
HGS	TBCD	0.054965053579	undirected	NA	NA
HGS	LLGL2	0.059525999851204	undirected	NA	NA
HGS	CCDC57	0.0551238366153029	undirected	NA	NA
HGS	SLC26A11	0.0619474329966879	undirected	NA	NA
HGS	ARHGDIA	0.0775256905351174	undirected	NA	NA
HGS	ANAPC11	0.0700118633272807	undirected	NA	NA
RFNG	FAAP100	0.0751351895601044	undirected	NA	NA
RFNG	SGSH	0.0670360923312072	undirected	NA	NA
RFNG	EXOC7	0.067586917596446	undirected	NA	NA
RFNG	SLC38A10	0.0694086023621843	undirected	NA	NA
RFNG	CSNK1D	0.125898245548872	undirected	NA	NA
RFNG	GGA3	0.0791231430716848	undirected	NA	NA
RFNG	UBE2O	0.0784957267643078	undirected	NA	NA
RFNG	ASPSCR1	0.125841562224985	undirected	NA	NA
RFNG	SAP30BP	0.0628305076591116	undirected	NA	NA
RFNG	NAT9	0.0822016857187774	undirected	NA	NA
RFNG	DUS1L	0.060892451807033	undirected	NA	NA
RFNG	CYBC1	0.0897185884148093	undirected	NA	NA
RFNG	CASKIN2	0.0711497305838932	undirected	NA	NA
RFNG	RECQL5	0.0754082592471127	undirected	NA	NA
RFNG	HEXD	0.0816169932526352	undirected	NA	NA
RFNG	EVPL	0.0933208333920508	undirected	NA	NA
RFNG	GPS1	0.0535071887737488	undirected	NA	NA
RFNG	ENGASE	0.0672943569972876	undirected	NA	NA
RFNG	TMEM94	0.0637364044612285	undirected	NA	NA
RFNG	NPLOC4	0.0796572548139381	undirected	NA	NA
RFNG	RPTOR	0.0604870246105151	undirected	NA	NA
RFNG	FOXK2	0.0716576181864532	undirected	NA	NA
RFNG	TBCD	0.0596859493028164	undirected	NA	NA
RFNG	LLGL2	0.072784174691723	undirected	NA	NA
RFNG	CCDC57	0.0572077129264822	undirected	NA	NA
RFNG	SLC26A11	0.067855302693026	undirected	NA	NA
RFNG	ARHGDIA	0.0883898663805972	undirected	NA	NA
RFNG	ANAPC11	0.0914951323348576	undirected	NA	NA
FAAP100	SGSH	0.0719111975765246	undirected	NA	NA
FAAP100	EXOC7	0.0542833683370034	undirected	NA	NA
FAAP100	SLC38A10	0.0657583493941757	undirected	NA	NA
FAAP100	CSNK1D	0.0934277155031396	undirected	NA	NA
FAAP100	GGA3	0.0625689340189632	undirected	NA	NA
FAAP100	UBE2O	0.0788719086028715	undirected	NA	NA
FAAP100	ASPSCR1	0.0908314350313798	undirected	NA	NA
FAAP100	SAP30BP	0.0621331637707618	undirected	NA	NA
FAAP100	NAT9	0.0858923462587691	undirected	NA	NA
FAAP100	DUS1L	0.058098448151021	undirected	NA	NA
FAAP100	CYBC1	0.0693462207829482	undirected	NA	NA
FAAP100	CASKIN2	0.074482086811762	undirected	NA	NA
FAAP100	RECQL5	0.0843248423558692	undirected	NA	NA
FAAP100	HEXD	0.0621398475602238	undirected	NA	NA
FAAP100	EVPL	0.0944797999269703	undirected	NA	NA
FAAP100	GPS1	0.0548923912816156	undirected	NA	NA
FAAP100	ENGASE	0.0550311011885506	undirected	NA	NA
FAAP100	TMEM94	0.0703701708310021	undirected	NA	NA
FAAP100	NPLOC4	0.0856333291413565	undirected	NA	NA
FAAP100	RPTOR	0.0666529677536421	undirected	NA	NA
FAAP100	FOXK2	0.0704344932199222	undirected	NA	NA
FAAP100	TBCD	0.0562239094175986	undirected	NA	NA
FAAP100	LLGL2	0.0732030407452079	undirected	NA	NA
FAAP100	CCDC57	0.0619049080655472	undirected	NA	NA
FAAP100	SLC26A11	0.0696429534774616	undirected	NA	NA
FAAP100	ARHGDIA	0.0678183104334824	undirected	NA	NA
