fromNode	toNode	weight	direction	fromAltName	toAltName
RNF214	DLAT	0.0438697364835508	undirected	NA	NA
RNF214	NPAT	0.0226046235466591	undirected	NA	NA
RNF214	DCUN1D5	0.0673984974460331	undirected	NA	NA
RNF214	NKAPD1	0.0342353957556444	undirected	NA	NA
RNF214	ZBTB44	0.0256837167094906	undirected	NA	NA
RNF214	ZW10	0.0641601678780652	undirected	NA	NA
RNF214	USP28	0.0277263719821977	undirected	NA	NA
RNF214	CUL5	0.0289385035815529	undirected	NA	NA
RNF214	UBE4A	0.0466593095432482	undirected	NA	NA
RNF214	AASDHPPT	0.0312782992328846	undirected	NA	NA
RNF214	BUD13	0.044653410336984	undirected	NA	NA
RNF214	DDX10	0.0331098688125568	undirected	NA	NA
RNF214	DDX6	0.0385745358601975	undirected	NA	NA
RNF214	PAFAH1B2	0.0303208562646581	undirected	NA	NA
RNF214	NCAPD3	0.0225243420835885	undirected	NA	NA
RNF214	ARHGAP32	0.0213423490124697	undirected	NA	NA
RNF214	CBL	0.023691811266201	undirected	NA	NA
RNF214	ATM	0.0261662329468658	undirected	NA	NA
RNF214	AP002884.3	0.0263243073812944	undirected	NA	NA
DLAT	NPAT	0.0289314674331039	undirected	NA	NA
DLAT	DCUN1D5	0.0435031070105468	undirected	NA	NA
DLAT	NKAPD1	0.0309276756140951	undirected	NA	NA
DLAT	ZBTB44	0.0607873632052044	undirected	NA	NA
DLAT	ZW10	0.053529564254475	undirected	NA	NA
DLAT	USP28	0.0242256117137729	undirected	NA	NA
DLAT	CUL5	0.057790669101526	undirected	NA	NA
DLAT	KMT2A	0.0201729516818476	undirected	NA	NA
DLAT	UBE4A	0.0505595207750192	undirected	NA	NA
DLAT	AASDHPPT	0.0382326463153876	undirected	NA	NA
DLAT	ARHGEF12	0.0318341023262593	undirected	NA	NA
DLAT	BUD13	0.0404363312371211	undirected	NA	NA
DLAT	DDX10	0.0554903438256514	undirected	NA	NA
DLAT	DDX6	0.0322478266810962	undirected	NA	NA
DLAT	CWF19L2	0.0255820195247057	undirected	NA	NA
DLAT	PAFAH1B2	0.0437067955225193	undirected	NA	NA
DLAT	CEP295	0.0403986962312355	undirected	NA	NA
DLAT	KBTBD3	0.0392860884280566	undirected	NA	NA
DLAT	DIXDC1	0.0298188656672186	undirected	NA	NA
DLAT	NCAPD3	0.0321201400395192	undirected	NA	NA
DLAT	ARHGAP32	0.0330118166912514	undirected	NA	NA
DLAT	CBL	0.0439423533083658	undirected	NA	NA
