fromNode	toNode	weight	direction	fromAltName	toAltName
THSD4	CCDC170	0.0485511935279827	undirected	NA	NA
THSD4	TMEM26	0.0505913841693712	undirected	NA	NA
THSD4	ESR1	0.0576764440863746	undirected	NA	NA
THSD4	NR2E3	0.0569543982011795	undirected	NA	NA
THSD4	KDM4B	0.0660817207312098	undirected	NA	NA
THSD4	GFRA1	0.0541083730492118	undirected	NA	NA
THSD4	ENSG00000303631	0.05586532664522	undirected	NA	NA
THSD4	CA12	0.0559266750312596	undirected	NA	NA
THSD4	BCL2	0.0757437183146203	undirected	NA	NA
THSD4	C5AR2	0.0742203614813495	undirected	NA	NA
THSD4	TBC1D9	0.0579395482958586	undirected	NA	NA
THSD4	STC2	0.0678378485795787	undirected	NA	NA
THSD4	AC104938.1	0.0630771975464524	undirected	NA	NA
THSD4	ENSG00000303652	0.0540187879587595	undirected	NA	NA
THSD4	AL139383.1	0.0557087905608846	undirected	NA	NA
THSD4	MED13L	0.0684735591727317	undirected	NA	NA
THSD4	MIR3936HG	0.0538979771594932	undirected	NA	NA
THSD4	DOK7	0.0658518372734015	undirected	NA	NA
THSD4	PCSK6	0.0616879047239982	undirected	NA	NA
THSD4	PARD6B	0.0907271055667049	undirected	NA	NA
THSD4	ENSG00000289983	0.0751921956899467	undirected	NA	NA
THSD4	LYPD6	0.0640374472550418	undirected	NA	NA
THSD4	FLNB	0.0564976086319158	undirected	NA	NA
THSD4	MRPS30-DT	0.0539979341838641	undirected	NA	NA
THSD4	GATA3	0.059503279177106	undirected	NA	NA
THSD4	TLE3	0.0719292073436218	undirected	NA	NA
THSD4	CELSR1	0.0623462023177017	undirected	NA	NA
THSD4	MIR29B2CHG	0.049396202090054	undirected	NA	NA
THSD4	SLC25A35	0.0529717229065203	undirected	NA	NA
CCDC170	TMEM26	0.0545293160158537	undirected	NA	NA
CCDC170	ESR1	0.0452398523718681	undirected	NA	NA
CCDC170	NR2E3	0.0556929701717734	undirected	NA	NA
CCDC170	KDM4B	0.0597417478039597	undirected	NA	NA
CCDC170	GFRA1	0.0573038317761367	undirected	NA	NA
CCDC170	ENSG00000303631	0.0558723162352164	undirected	NA	NA
CCDC170	CA12	0.0637587332999703	undirected	NA	NA
CCDC170	BCL2	0.0770102467306779	undirected	NA	NA
CCDC170	C5AR2	0.0720096347644499	undirected	NA	NA
CCDC170	TBC1D9	0.0510271310174566	undirected	NA	NA
CCDC170	STC2	0.0857084094886402	undirected	NA	NA
CCDC170	AC104938.1	0.0759656588598357	undirected	NA	NA
CCDC170	ENSG00000303652	0.0547765056018035	undirected	NA	NA
CCDC170	AL139383.1	0.0620698619778176	undirected	NA	NA
CCDC170	MED13L	0.0616730257299361	undirected	NA	NA
CCDC170	MIR3936HG	0.047509488390103	undirected	NA	NA
CCDC170	DOK7	0.0669206694567463	undirected	NA	NA
CCDC170	PCSK6	0.0610745215420242	undirected	NA	NA
CCDC170	PARD6B	0.083002353855996	undirected	NA	NA
CCDC170	ENSG00000289983	0.0643218243823068	undirected	NA	NA
CCDC170	LYPD6	0.0564511442067979	undirected	NA	NA
CCDC170	FLNB	0.0540652437006741	undirected	NA	NA
CCDC170	MRPS30-DT	0.0486277178122846	undirected	NA	NA
CCDC170	GATA3	0.0673061045966208	undirected	NA	NA
CCDC170	TLE3	0.0606621508122435	undirected	NA	NA
CCDC170	CELSR1	0.0615085996101036	undirected	NA	NA
CCDC170	MIR29B2CHG	0.0605210111610134	undirected	NA	NA
CCDC170	SLC25A35	0.0512974579396808	undirected	NA	NA
TMEM26	ESR1	0.0481429272251668	undirected	NA	NA
TMEM26	NR2E3	0.0609121111708379	undirected	NA	NA
TMEM26	KDM4B	0.0601138941785855	undirected	NA	NA
TMEM26	GFRA1	0.0540802599291935	undirected	NA	NA
TMEM26	ENSG00000303631	0.0509653012756043	undirected	NA	NA
TMEM26	CA12	0.0633787260849531	undirected	NA	NA
TMEM26	BCL2	0.0785277177233686	undirected	NA	NA
