fromNode	toNode	weight	direction	fromAltName	toAltName
METTL15	FBXL17	0.0449056351720019	undirected	NA	NA
METTL15	YTHDC2	0.0427687532375337	undirected	NA	NA
METTL15	COMMD10	0.0366269642588689	undirected	NA	NA
METTL15	RAB28	0.0378963273685649	undirected	NA	NA
METTL15	ARB2A	0.0371309792396651	undirected	NA	NA
METTL15	SREK1	0.0390542170192272	undirected	NA	NA
METTL15	TRIM23	0.0439907745399914	undirected	NA	NA
METTL15	PIK3C3	0.0356679851538573	undirected	NA	NA
METTL15	PIGN	0.0409347201350067	undirected	NA	NA
METTL15	GIN1	0.0395276908204963	undirected	NA	NA
METTL15	PPWD1	0.0363248476008046	undirected	NA	NA
METTL15	POLK	0.0373624911266241	undirected	NA	NA
METTL15	TMEM161B	0.03937368262461	undirected	NA	NA
METTL15	ICE2	0.0353710034681012	undirected	NA	NA
METTL15	ERBIN	0.0465362516568331	undirected	NA	NA
METTL15	IKZF5	0.0330966217022209	undirected	NA	NA
METTL15	CCNH	0.0352044106674911	undirected	NA	NA
METTL15	DCTN4	0.0370227662082477	undirected	NA	NA
METTL15	CSNK1G3	0.0521327729095611	undirected	NA	NA
METTL15	WDR7	0.0434281751521132	undirected	NA	NA
METTL15	SS18	0.0365856793879884	undirected	NA	NA
METTL15	TRAPPC8	0.0439830867941395	undirected	NA	NA
METTL15	DYM	0.0464985943380073	undirected	NA	NA
METTL15	SCAMP1	0.0494135240431044	undirected	NA	NA
METTL15	KIAA1328	0.0379098523621935	undirected	NA	NA
METTL15	CWC27	0.0573277934503653	undirected	NA	NA
METTL15	MDM1	0.0546501568648124	undirected	NA	NA
METTL15	STX17	0.0475787957343057	undirected	NA	NA
METTL15	PHF21A	0.0424595883012399	undirected	NA	NA
FBXL17	YTHDC2	0.0628852198211872	undirected	NA	NA
FBXL17	COMMD10	0.0625725638124678	undirected	NA	NA
FBXL17	RAB28	0.0660745695296236	undirected	NA	NA
FBXL17	ARB2A	0.0634728400658869	undirected	NA	NA
FBXL17	SREK1	0.0566560918738771	undirected	NA	NA
FBXL17	TRIM23	0.0561218358947345	undirected	NA	NA
FBXL17	PIK3C3	0.0485996569479417	undirected	NA	NA
FBXL17	PIGN	0.0604659899291352	undirected	NA	NA
FBXL17	GIN1	0.0730735445276324	undirected	NA	NA
FBXL17	PPWD1	0.0503325425438924	undirected	NA	NA
FBXL17	POLK	0.0684371894208352	undirected	NA	NA
FBXL17	TMEM161B	0.0561586623794727	undirected	NA	NA
FBXL17	ICE2	0.0628049928518976	undirected	NA	NA
FBXL17	ERBIN	0.0457107067449401	undirected	NA	NA
FBXL17	IKZF5	0.0343377929261623	undirected	NA	NA
FBXL17	CCNH	0.0342428183981172	undirected	NA	NA
